,text,rating
0,Cuá»‘n sÃ¡ch nÃ y nhÆ° kiá»ƒu lÃ  viáº¿t láº¡i content tá»« chÃ­nh kÃªnh youtube cá»§a tÃ¡c giáº£ nÃ y. CÅ©ng lÃ  nhá»¯ng bÃ i há»c chung chung tá»« cÃ¡c vÄ© nhÃ¢n trÃªn tháº¿ giá»›i rá»“i tá»•ng há»£p láº¡i nÃ³i vÃ i ba cÃ¢u Ã½ nghÄ©a. Mua á»§ng há»™ tÃ¡c giáº£ Viá»‡t Nam mÃ  tá»‡ quÃ¡. Tháº¥t vá»ng.,1
1,"MÃ¬nh Ä‘Ã¡nh giÃ¡ lÃ  â€œcho ngÆ°á»i má»›i tÃ¬m hiá»ƒuâ€ vÃ¬ háº§u háº¿t ná»™i dung sáº½ khÃ´ng khÃ¡c gÃ¬ cÃ¡c tá»±a sÃ¡ch truyá»n cáº£m há»©ng cho báº£n thÃ¢n khÃ¡c. ÄÃ¢y lÃ  1 cuá»‘n sÃ¡ch khÃ´ng tá»‡, nhÆ°ng nÃ³i tháº­t lÃ  khÃ´ng Ä‘áº·c sáº¯c cho láº¯m",3
2,"Táº¥t cáº£ cÃ¡c váº¥n Ä‘á» tÃ¡c giáº£ Ä‘Æ°a ra khÃ´ng cÃ³ gÃ¬ má»›i! Náº¿u ai Ä‘Ã£ tá»«ng Ä‘á»c cÃ¡c loáº¡i sÃ¡ch phÃ¡t triá»ƒn báº£n thÃ¢n thÃ¬ sáº½ tháº¥y, sÃ¡ch nÃ y chá»‰ lÃ  tÃ³m táº¯t láº¡i ná»™i dung cÃ¡c cuá»‘n khÃ¡c thÃ´i.",3
3,KhÃ¡ tháº¥t vá»ng. Cá»‘ gáº¯ng Ä‘á»c háº¿t cuá»‘n sÃ¡ch nhÆ°ng khÃ´ng Ä‘á»ng láº¡i Ä‘c gÃ¬. Cáº£m giÃ¡c cuá»‘n sÃ¡ch lÃ  má»™t má»› há»—n Ä‘á»™n ná»™i dung. Hy vá»ng nhiá»u nÃªn tháº¥t vá»ng cÅ©ng nhiá»u,1
4,Táº¡m hÃ i lÃ²ng. Anh viáº¿t chÆ°Æ¡ng 7 sÆ¡ sÃ i nha anh ThÃ¡i. TÃ´i mong Ä‘á»£i nhiá»u hÆ¡n á»Ÿ quyá»ƒn sÃ¡ch nÃ y vÃ¬ anh lÃ m quáº£ng cÃ¡o vÃ  lÃ m hÃ¬nh áº£nh cho nÃ³ quÃ¡ nhiá»u.,3
5,"KhÃ´ng hay nhÆ° nhá»¯ng gÃ¬ mÃ¬nh ká»³ vá»ng. cháº¯c cho mÃ¬nh ká»³ vá»ng quÃ¡ lá»›n. NhÆ°ng mÃ¬nh cÅ©ng rÃºt ra Ä‘Æ°á»£c má»™t vÃ i kinh nghiá»‡m.
Cáº£m Æ¡n nhiá»u!",3
6,ngoÃ i Ä‘áº¹p ra thÃ¬ khÃ´ng cÃ³ nhiá»u giÃ¡ trá»‹. cuá»‘n sÃ¡ch háº§u nhÆ° Ä‘á»u tá»•ng há»£p tá»« cÃ¡c cuá»‘n sÃ¡ch ná»•i tiáº¿ng khÃ¡c. hÆ¡i tháº¥t vá»ng,2
7,tÃ¡c giáº£ hÆ¡i bá»‹ tá»± phá»¥. ná»™i dung lan man máº·c dÃ¹ mÃ¬nh biáº¿t anh dáº¡y kiáº¿n thá»©c cÆ¡ báº£n ráº¥t hay,2
8,"OK, chÆ°a Ä‘á»c háº¿t nÃ³.má»—i ngÃ y Ä‘á»c má»™t chÃºt vÃ  nghiá»n ngáº«m vá» cá»‘t truyá»‡n.",1
9,"Ná»™i dung ko má»›i , chá»‰ lÃ  há»‡ thá»‘ng láº¡i . SÃ¡ch  phÃ¹ há»£p vá»›i lá»©a tuá»•i Ä‘Ã´i mÆ°Æ¡i.",3
10,"Nhá»¯ng trang Ä‘áº§u Ä‘á»c thÃ¬ ráº¥t hÃ o há»©ng, vá» sau Ä‘á»c khÃ³ tiáº¿p thu",1
11,"SÃ¡ch ko cÃ³ gÃ¬ hay, ai thÃ­ch mÃ¬nh bÃ¡n láº¡i nÃ¨",1
12,"bÃ¬nh thÆ°á»ng, khÃ´ng cÃ³ gÃ¬ Ä‘áº·c sáº¯c so vá»›i cÃ¡c quyá»ƒn self-help khÃ¡c",3
13,hÃ ng ráº¥t tá»‘t nhÆ°ng bao sÃ¡ch ko ká»¹,3
14,ná»™i dung cÅ©ng táº¡m Ä‘Æ°á»£c thÃ´i,3
15,"Ná»™i dung thá»±c táº¿, Ä‘ang chuáº©n bá»‹ cá»¥ thá»ƒ cho cuá»™c Ä‘á»i",3
16,ná»™i dung nhÆ° cuá»‘n version 01,3
17,khong thich cuon sach nay,1
18,SÃ¡ch toÃ n Ä‘á» cáº­p Ä‘áº¿n nhá»¯ng khÃ¡i niá»‡m sinh há»c kÃ­ch thÃ­ch-pháº£n á»©ng gÃ¢y khÃ³ hiá»ƒu vÃ  khÃ³ tiáº¿p thu. ÄÃ´i lÃºc sÃ¡ch chÆ°a giáº£i thÃ­ch rÃµ váº¥n Ä‘á» muá»‘n truyá»n Ä‘áº¡t cho Ä‘á»c giáº£ nÃªn sau khi Ä‘á»c ngÆ°á»i Ä‘á»c váº«n mÆ¡ há»“ khÃ´ng biáº¿t pháº§n nÃ y lÃ  nhÆ° tháº¿ nÃ o.,1
19,"MÃ¬nh hÆ¡i bá»±c mÃ¬nh khi tháº¥y pháº§n header sai chÃ­nh táº£. Háº³n lÃ  ""Táº¥m lÃ½ há»c hÃ nh vi"". VÃ  vÃ¬ header nÃªn trang nÃ o cÅ©ng váº­y. LÃ m tá»¥t mood Ä‘á»c háº³n áº¡.",3
20,"VÄƒn phÃ²ng cá»§a tÃ¡c giáº£ Trung Quá»‘c khÃ´ng phÃ¹ há»£p, sÃ¡ch khÃ´ng mang láº¡i kiá»ƒu thÃ´ng tin khoa há»c, lÃ²ng ghÃ©p lang mang cÃ¡c chuyá»‡n xÆ°a.",2
21,ná»™i dung khÃ´ng háº¥p dáº«n. kiáº¿n thá»©c cÆ¡ báº£n khÃ´ng Ä‘Ã o sÃ¢u quÃ¡ nhiá»u. Ä‘á»c cho vui thÃ¬ Ä‘Æ°á»£c.,3
22,"Hay, rÃµ rÃ ng dá»… hiá»ƒu. Báº¡n nÃ o muá»‘n tham kháº£o thÃªm vá» ngÃ nh nÃ y thÃ¬ cÃ³ thá»ƒ Ä‘á»c cuá»‘n nÃ y",3
23,"dá»Ÿ, ko Ä‘Ã¡ng tiá»n, ko nÃªn mua",2
24,Ná»™i dung lan man ko Ä‘áº·c sáº¯c,2
25,Bá»‘ cá»¥c ná»™i dung khÃ¡ lan man,3
26,ná»™i dung khÃ´ng quÃ¡ háº¥p dáº«n,2
27,"Ná»™i dung chung chung ,lan man",1
28,ChÆ°a Ä‘á»c nÃªn chÆ°a rÃµ ná»™i dung,3
29,"thÃ¢Ìt voÌ£ng vÃªÌ€ nÃ´Ì£i dung, saÌch triÌ€nh baÌ€y Ä‘eÌ£p",3
30,SÃ¡ch dá»‹ch khÃ¡ chÃ¡n Ä‘á»c lá»§ng cá»§ng,3
31,"Es geffÃ¤lt mir gut, aber ich schÃ¤tze es nicht.",3
32,nhÆ° sÃ¡ch chuyÃªn khoa ngÃ nh tÃ¢m lÃ½ ğŸ˜‚,3
33,HÆ¡i khÃ³ hiá»ƒu vÃ  khoa há»c   .,3
34,"bÃ¬nh thÆ°á»ng, bÃ¬nh thÆ°á»ng bÃ¬nh",3
35,Sach dep nhung noi dung khong nhu mong doi,2
36,"Ná»™i dung ko hay, dÃ i dÃ²ng lan man",1
37,"ná»­a Ä‘áº§u sÃ¡ch viáº¿t vá» ""thá»ƒ Ã½ thá»©c"" vÃ  ""thá»ƒ vÃ´ thá»©c"" ráº¥t hay. ThÃªm pháº§n Ã¡p dá»¥ng tá»± ká»‰ Ã¡m thá»‹ trong giÃ¡o dá»¥c tráº» em cÅ©ng ráº¥t há»¯u Ã­ch. Ná»­a sau sÃ¡ch thÃ¬ Ä‘á»c hÆ¡i bá»‹ háº«ng",3
38,Pháº§n Ä‘áº§u phÃ¹ há»£p nhÆ°ng pháº§n sau thiÃªn vá» cÃ¡ch á»©ng dá»¥ng vá»›i cÃ¡c bá»‡nh cá»¥ thá»ƒ khÃ´ng nhÆ° ká»³ vá»ng ban Ä‘áº§u cá»§a mÃ¬nh,3
39,SÃ¡ch cÃ³ nhiá»u lá»—i chÃ­nh táº£,1
40,"SÃ¡ch ká»ƒ lÃ²ng vÃ²ng, hoáº·c cÃ³ thá»ƒ vá»›i báº£n thÃ¢n khÃ´ng há»£p!",1
41,SÃ¡ch khÃ´ng phÃ¹ há»£p vá»›i tÃ´i,3
42,ko hay bang 'think and grow rich' cua napoleon hill,2
43,kÃ©m Ä‘á»«ng mua phÃ­ tiá»n láº¯m,1
44,"CÅ©ng hay nhÆ°ng mÃ  tháº¥y nhiá»u cÃ¡i Ä‘Ã£ tá»«ng Ä‘á»c, nhá»¯ng báº¡n khÃ¡c chia sáº», ko cÃ³ nhiá»u Ä‘iá»ƒm riÃªng vá»›i láº¡i á»Ÿ Viá»‡t Nam thÃ¬ hÆ¡i khÃ³ dÃ¹ng vÃ¬ háº§u háº¿t nhá»¯ng Ä‘Æ°á»ng dáº«n giá»›i thiá»‡u trong sÃ¡ch toÃ n lÃ  cÃ¡c nÆ°á»›c phÆ°Æ¡ng TÃ¢y. Truy cáº­p website cÅ©ng khÃ³ khÄƒn, khÃ³ sá»­ dá»¥ng.",3
45,"SÃ¡ch Ä‘á» cáº­p ráº¥t nhiá»u Ä‘áº¿n nhá»¯ng báº¡n lÃ m tá»± do trong ngÃ nh sÃ¡ng táº¡o, mÃ¬nh khÃ´ng pháº£i Ä‘á»‘i tÆ°á»£ng Ä‘Ã³ nÃªn khÃ´ng Ã­t láº§n tháº¥y ná»™i dung cháº³ng liÃªn quan gÃ¬ Ä‘áº¿n mÃ¬nh.",2
46,"Äá»c sÆ¡ qua tháº¥y nÃ³ cháº³ng dÃ nh cho Ä‘áº¡i chÃºng, sÃ¡ch dÃ nh cho giá»›i sÃ¡ng táº¡o. NÃªn Ä‘á»c cháº£ cÃ³ Ã­ch gÃ¬  vá»›i cÃ¡ nhÃ¢n.",2
47,Kiá»ƒu nhÆ° báº¡n Ä‘áº·t má»¥c tiÃªu nÃ y thÃ¬ hÃ£y hoÃ n thÃ nh nÃ³. Æ¯u tiÃªn lá»£i tháº¿ cá»§a mÃ¬nh.,3
48,SÃ¡ch khÃ´ng hay khi review hoáº·c lÃ  khÃ´ng há»£p vá»›i mÃ¬nh,1
49,SÃ¡ch hÃ¬nh thá»©c Ä‘áº¹p nhÆ°ng ná»™i dung quen thuá»™c quÃ¡ rÃ¹i nÃªn Ä‘á»c ko cÃ³ gÃ¬ Ä‘áº·c sáº¯c,3
50,Ráº¥t hay. NhÆ°ng ndung chÆ°a Ä‘c sÃ¢u láº¯m,3
51,cuá»‘n sÃ¡ch ko hay nhÆ° mong Ä‘á»£i,2
52,Sp dÃ nh cho báº¡n nÃ o chÆ°a Ä‘i lÃ m.,3
53,MÃ¬nh Ä‘á»c nhiá»u nÃªn cuá»‘n nÃ y cho mÃ¬nh khÃ¡ Ã­t thÃ´ng tin,3
54,Ná»™i dung cÅ©ng táº¡m,3
55,Ko cÃ³ gÃ¬ hay ho cho máº¥y..,2
56,"CÃ¡ch viáº¿t khÃ´ng háº¥p dáº«n láº¯m. Nhiá»u nhÃ¢n váº­t nhÆ°ng dÆ°á»ng nhÆ° khÃ´ng cÃ³ tÃ­nh cÃ¡ch riÃªng, cÃ¹ng 1 quan Ä‘iá»ƒm nÃªn cá»© nhÆ° chá»‰ cÃ³ 1 ngÆ°á»i trÃ¬nh bÃ y. Ná»™i dung cÃ³ váº» mang hÆ¡i hÆ°á»›ng Ä‘áº¡o Pháº­t.",3
57,"CÃ¡ nhÃ¢n mÃ¬nh thÃ¬ tháº¥y bÃ¬nh thÆ°á»ng, nhiá»u cuá»‘n Ä‘Ã£ viáº¿t tráº£i nghiá»‡m kiá»ƒu nÃ y nÃªn cÃ¡ nhÃ¢n mÃ¬nh khÃ´ng tháº¥y cÃ³ gÃ¬ ná»•i báº­t, nÃ³i chung Ä‘á»c cÅ©ng Ä‘Æ°á»£c nhÆ°ng khÃ´ng thá»±c sá»± cuá»‘n hÃºt!",3
58,"SÃ¡ch in giáº¥y cháº¥t lÆ°á»£ng, in mÃ u rÃµ rÃ ng, bá»‘ cá»¥c sÃ¡ch ráº¥t tá»‘t. Ná»™i dung sÃ¡ch thÃ¬ cÅ©ng táº¡m Ä‘Æ°á»£c, cÃ¡ nhÃ¢n cáº£m nháº­n ná»™i dung thÃ¬ khÃ´ng quÃ¡ hay nhÆ° cÃ¡c review cá»§a ae trÃªn máº¡ng tá»«ng review.",3
59,SÃ¡ch tÃ¢m linh mÃ  viáº¿t sao giá»‘ng tiá»ƒu thuyáº¿t quÃ¡. Äá»c mÃ  bÃ¡n tÃ­n bÃ¡n nghi. Ko hay báº±ng cuá»‘n ÄÆ°á»ng mÃ¢y qua xá»© tuyáº¿t,2
60,"Ná»™i dung hÆ¡i lan man, khÃ´ng Ä‘i sÃ¢u vÃ  khÃ³ thuyáº¿t phá»¥c.",3
61,MÃ¬nh khÃ´ng thá»±c sá»± thÃ­ch cuá»‘n nÃ y láº¯m,3
62,"Nháº¡t, ngÃ´n tá»« khÃ³ hiá»ƒu",3
63,ná»™i dung khÃ´ng thuyáº¿t phá»¥c,1
64,"MÃ¬nh nghe review ráº¥t hay vá» sÃ¡ch, nhÆ°ng Ä‘áº·t vá» thÃ¬ nÃ³ k giá»‘ng nhÆ° mÃ¬nh mong Ä‘á»£i. MÃ¬nh tÆ°á»Ÿng nÃ³ sáº½ nÃ³i sÃ¢u hÆ¡n vá» sá»± thÃ´ng minh hiá»ƒu biáº¿t cá»§a trÃ¡i tim cÆ¡ nhÆ°ng mÃ¬nh cáº£m giÃ¡c nÃ³ giá»‘ng kiá»ƒu sÃ¡ch háº¡t giá»‘ng tÃ¢m há»“n. HÆ¡i tháº¥t vá»ng",3
65,sÃ¡ch cÃ³ ná»™i dung dá»… Ä‘á»c. nhÆ°ng mÃ  giáº¥y in ko Ä‘Æ°á»£c Ä‘áº¹p.,3
66,MÃ¬nh ká»³ vá»ng hÆ¡i cao á»Ÿ ná»™i dung cá»§a sÃ¡ch nÃªn...,3
67,"MÃ¬nh chÆ°a Ä‘á»c cuá»‘n nÃ y cá»§a a KiÃªn, nhÆ°ng Ä‘Ã£ hoÃ n thÃ nh 3 cuá»‘n self-help vÃ  má»™t sá»‘ sÃ¡ch PDF vá» IELTS dá»Ÿ dang. 
MÃ¬nh Ä‘Ã¡nh giÃ¡ 1* vÃ¬ nhá»¯ng gÃ¬ A KiÃªn Ä‘Ã¡p láº¡i vá»›i dÆ° luáº­n sau sá»± viá»‡c a *** báº£ng Ä‘iá»ƒm IELTS vÃ  lÃ­ giáº£i vá»›i lÃ­ do ráº±ng : ""khÃ´ng pháº£i ai cÅ©ng hoÃ n háº£o, báº¡n Ä‘Ã£ hoÃ n háº£o chÆ°a, vÃ  anh cÅ©ng váº­y"".
VÃ  tiÃªu Ä‘á» sÃ¡ch cá»§a a láº¡i lÃ  ""Äá»ªNG CHáº Y THEO Sá» ÄÃ”NG"", a Ä‘Ã£ Ä‘i ngÆ°á»£c láº¡i vá»›i nhá»¯ng gÃ¬ anh viáº¿t, tháº­t Ä‘Ã¡ng buá»“n. MÃ¬nh chá»‰ rate 1* cuá»‘n nÃ y vÃ¬ Ã½ nghÄ©a cá»§a nÃ³ trÃ¡i ngÆ°á»£c hoÃ n toÃ n vá»›i nhá»¯ng gÃ¬ tÃ¡c giáº£ viáº¿t :D cÃ²n nhá»¯ng cuá»‘n kia, mÃ¬nh tháº¥y Ä‘á»c giáº£ váº«n cÃ³ thá»ƒ tiáº¿p thu tá»« nhá»¯ng tÃ­ch cá»±c A KiÃªn mang láº¡i. 
ÄÃ¢y lÃ  nháº­n xÃ©t cá»§a mÃ¬nh trÃªn phÆ°Æ¡ng diá»‡n Ä‘á»c giáº£ tiáº¿p thu nhá»¯ng tÃ­ch cá»±c cá»§a a tá»« sÃ¡ch, nhÆ°ng cÃ¡ch a KiÃªn Ä‘Ã¡p láº¡i vá»›i dÆ° luáº­n nhÆ° váº­y, mÃ¬nh hoÃ n toÃ n khÃ´ng Ä‘á»“ng tÃ¬nh.",1
68,"Cuá»‘n sÃ¡ch chá»©a nhiá»u tÆ° tÆ°á»Ÿng Ä‘á»™c háº¡i, khÃ´ng phÃ¹ há»£p cho ngÆ°á»i tráº» Ã­t kinh nghiá»‡m dá»… bá»‹ áº£o tÆ°á»Ÿng, lá»‡ch láº¡c suy nghÄ©. TÃ¡c giai tráº» sn 92 vá»«a bá»‹ táº©y chay lÃ m báº±ng giáº£ tiáº¿ng anh, nhÆ°ng láº¡i Ä‘i xuáº¥t báº£n sÃ¡ch dáº¡y tiáº¿ng anh?
Mong mng cÃ¢n nháº¯c & cÃ³ lá»±a chá»n thÃ´ng minh khi mua sÃ¡ch,",1
69,"MÃ¬nh tháº¥y má»™t sá»‘ kiáº¿n thá»©c cÃ³ Ã­ch vÃ  truyá»n Ä‘á»™c lá»±c cho cÃ¡c báº¡n tráº» dÃ¡m bá»©t ra khá»i vÃ¹ng an toÃ n. Tuy nhiÃªn , má»™t sá»‘ quan Ä‘iá»ƒm bá»‹ trÃ¹ng láº·p nhiá»u trong quÃ¡ trÃ¬nh diá»…n giáº£i , hÃ¬nh áº£nh minh há»a, ghi chÃº chÆ°a Ä‘áº·c sáº¯c nhÆ°ng láº¡i (dÆ°á»ng nhÆ°) phÃ³ng to Ä‘á»ƒ tÄƒng Ä‘á»™ dÃ y cho sÃ¡ch? TÃ³m táº¯t ná»™i dung cá»§a cuá»‘n sÃ¡ch nÃ y lÃ : hÃ£y thoÃ¡t khá»i tÆ° duy lÃ m thuÃª vÃ  táº¡o ra cÃ¡c dÃ²ng tiá»n thá»¥ Ä‘á»™ng khÃ¡c nhau.",3
70,"Nhiá»u tÆ° tÆ°á»Ÿng sai lá»‡ch Ä‘áº§u Ä‘á»™c giá»›i tráº», khÃ´ng xem trá»ng vai trÃ² cá»§a giÃ¡o dá»¥c, xem thÆ°á»ng khÃ¡t vá»ng vÆ°Æ¡n lÃªn thÃ nh cÃ´ng cá»§a phá»¥ ná»¯, xem thÆ°á»ng nhá»¯ng ngÆ°á»i lÃ m cÃ´ng viá»‡c chuyÃªn mÃ´n cho ngÆ°á»i khÃ¡c. Tá»± huyá»…n hoáº·c mÃ¬nh cÃ³ nhiá»u hiá»ƒu biáº¿t vá» chuyÃªn mÃ´n, nhÆ°ng kiáº¿n thá»©c sÆ¡ xÃ i, náº¿u khÃ´ng chá»n lá»c cáº©n tháº­n, dá»… bá»‹ sÃ¡ch dáº¯t mÅ©i",1
71,"Nhiáº¿u Ã½ tÆ°á»Ÿng lá»‡ch láº¡c vÃ  nÃ´ng cáº¡n kinh khá»§ng! Nhá»¯ng Ã½ tÆ°á»Ÿng tá»‘t thÃ¬ toÃ n Ä‘i copy. TÃ¡c giáº£ nÃ³i dá»‘i vá» Ä‘iá»ƒm thi IELTS Ä‘á»ƒ gÃ¢y dá»±ng tÃªn tuá»•i vÃ  tiáº¿p thá»‹ sÃ¡ch, saigonbooks sau khu biáº¿t chuyá»‡n Ä‘Ã£ xÃ³a thÃ´ng tin trÃªn website nhÆ°ng khÃ´ng cho thu há»“i cuá»‘n sÃ¡ch vÃ  váº«n bÃ¡n trÃªn nÃ y! RÃµ rÃ ng lÃ  vÃ´ trÃ¡ch nhiá»‡m. Táº©y chay cÃ¡i nhÃ  xuáº¥t báº£n nÃ y forever!",1
72,"Mua sÃ¡ch vÃ¬ cÃ³ vÃ´ tÃ¬nh nghe Ä‘Æ°á»£c vÃ i podcast cá»§a tÃ¡c giáº£, tháº¥y khÃ¡ áº¥n tÆ°á»£ng vÃ¬ cÃ³ nhiá»u gÃ³c nhÃ¬n tháº³ng tháº¯n, trá»±c diá»‡n.
Tuy nhiÃªn, mÃ¬nh Ä‘á»c Ä‘Æ°á»£c 30 chÆ°Æ¡ng thÃ¬ ngÆ°ng vÃ  ko Ä‘á»c ná»¯a vÃ¬ tháº¥y nhiá»u Ä‘iá»ƒm vÃ´ lÃ½ vÃ  chá»§ quan tá»« phÃ­a tÃ¡c giáº£. Cháº¯c mÃ¬nh ko há»£p vá»›i giá»ng vÄƒn vÃ  lá»‘i hÃ nh vÄƒn nhÆ° tháº¿ nÃ y láº¯m.",3
73,"SÃ¡ch rÃ¡c...khÃ´ng nÃªn mua!!!
Ná»™i dung sÃ¡o rá»—ng, chá»©a nhiá»u tÆ° tÆ°á»Ÿng Ä‘á»™c háº¡i, Ä‘Ã¡nh trÃ¡o khÃ¡i niá»‡m. TÃ¡c giáº£ cÃ³ nhiá»u vÃ­ dá»¥ mang tÃ­nh quy chá»¥p, chá»‰ dá»±a trÃªn 1 vÃ­ dá»¥ nhá» mÃ  Ä‘Ã¡nh giÃ¡ toÃ n bá»™ sá»± viá»‡c.
CÃ¡c báº¡n tráº» nÃªn trÃ¡nh xa cuá»‘n sÃ¡ch nÃ y vÃ  tá»‰nh tÃ¡o hÆ¡n trong viá»‡c lá»±a chá»n sÃ¡ch self help .",1
74,Cháº¯c lÃ  do báº£n thÃ¢n cÃ²n hÆ¡i cÃ³ thÃ nh kiáº¿n vá»›i tÃ¡c giáº£ viá»‡t nam vá» nhá»¯ng cuá»‘n sÃ¡ch chá»§ Ä‘á» self-help vÃ¬ khÃ´ng muá»‘n ngÆ°á»i viá»‡t láº¡i chÃª ngÆ°á»i viá»‡t nhÆ°ng cáº£m tháº¥y á»Ÿ ngÆ°á»i Viá»‡t tÆ° duy váº«n cÃ²n cÃ³ gÃ¬ Ä‘Ã³ ko á»•n nÃªn náº¿u ko nhÃ¬n láº§m tÃªn tÃ¡c giáº£ thÃ nh tÃªn ngÆ°á»i dá»‹ch thÃ¬ cháº¯c lÃ  ko mua.. vá»«a tÃ­nh Ä‘á»c thá»­ xem tháº¿ nÃ o thÃ¬ nhÃ¬n tháº¥y phá»‘t khÃ¡ nhiá»u vá» báº¡n tÃ¡c giáº£ nÃ y nÃªn bá» 1 gá»‘c tá»« lÃºc mua tá»›i giá».. Xin lá»—i náº¿u Ã½ kiáº¿n cá»§a báº£n thÃ¢n cÃ³ hÆ¡i lá»‡ch láº¡c.,1
75,"cuá»‘n sÃ¡ch nÃ y mÃ¬nh Ä‘Ã¡nh giÃ¡ 3 sao. cÃ³ nhá»¯ng Ä‘iá»u má»›i vÃ  thá»±c táº¿, tuy váº­y trong Ä‘Ã³ Ã½ chÃ­ chá»§ quan cá»§a tÃ¡c giáº£ nhiá»u, sÆ¡ lÆ°á»£c qua thÃ¬ tháº¥y á»•n nhÆ°ng hÃ¬nh nhÆ° tÃ¡c giáº£ cÃ²n thiáº¿u chiá»u sÃ¢u dáº¡ng nhÆ° thiáº¿u Ä‘á»™ chÃ­n so vá»›i cÃ¢u chá»¯ Ä‘Æ°á»£c viáº¿t ra. sáº½ lÃ  má»™t sá»± cá»• sÃºy hÆ¡i tiÃªu cá»±c cho cÃ¡c báº¡n Ä‘á»c cÃ²n tráº» , chÆ°a tráº£i nghiá»‡m nhiá»u vá» má»™t sá»‘ váº¥n Ä‘á» giÃ¡o dá»¥c, cÃ´ng viá»‡c, tÆ° duy kiáº¿m tiá»n. hy vá»ng láº§n tÃ¡i báº£n sau tÃ¡c giáº£ sáº½ cá»§ng cá»‘ Ä‘Æ°á»£c quan Ä‘iá»ƒm Ä‘Æ°a ra trong sÃ¡ch rÃµ vÃ  khoa há»c hÆ¡n.",3
76,"SÃ¡ch cÃ³ nhiá»u gÃ³c nhÃ¬n khÃ¡c láº¡, vÃ i Ä‘iá»ƒm cÅ©ng Ä‘Ã¡ng lÆ°u tÃ¢m. Tuy nhiÃªn nhÃ¬n chung tÃ¡c giáº£ viáº¿t báº±ng tÆ° duy vÃ  kinh nghiá»‡m cá»±c ká»³ chá»§ quan cá»§a mÃ¬nh, nÃªn tá»•ng thá»ƒ thÃ¬ láº¡i rá»‘i ráº¯m vÃ  nhiá»u luáº­n Ä‘iá»ƒm sai láº§m.
SÃ¡ch tÆ°Æ¡ng Ä‘á»‘i dÃ i cho 1 luáº­n Ä‘iá»ƒm chÃ­nh, dáº«n tá»›i lÃ²ng vÃ²ng, cÃ³ thá»ƒ lÃ m nhiá»u báº¡n Ä‘á»c xong khÃ´ng giáº£i quyáº¿t Ä‘Æ°á»£c gÃ¬. NgoÃ i ra, chá»§ nghÄ©a vÃ´ tháº§n vÃ  chá»§ nghÄ©a cÃ¡ nhÃ¢n Ã¡p Ä‘áº·t trÃªn sÃ¡ch lÃ  Ä‘iá»u mÃ¬nh khÃ´ng thÃ­ch nháº¥t cá»§a tÃ¡c giáº£.",3
