,text,rating
77,"Cuá»‘n sÃ¡ch nÃ y cÃ³ má»™t sá»‘ tÆ° tÆ°á»Ÿng khÃ¡ hay, cÃ³ thá»ƒ cá»• cÅ© thÃªm Ä‘á»™ng lá»±c cho cÃ¡c báº¡n tráº». Tuy nhiÃªn tÃ¡c giáº£ nÃ y Ä‘ang cÃ³ 1 scandal cÅ©ng áº§m Ä© máº¡ng xÃ£ há»™i sau khi phÃ¡t hÃ nh cuá»‘n sÃ¡ch nÃ y. TÃ¡c giÃ¡ trÆ°á»›c Ä‘Ã¢y cÃ³  phÃ¡t hÃ nh cuá»‘n Ielts handbook khÃ¡ ná»•i vÃ  Ä‘ang bá»‹ Ä‘áº·t nghi váº¥n lÃ m giáº£ báº£ng Ä‘iá»ƒm IELTS trong sÃ¡ch, sau Ä‘Ã³ NXB pháº£i thÃ´ng cÃ¡o táº¡m dá»«ng xuáº¥t báº£n cuá»‘n sÃ¡ch nÃ y luÃ´n",3
78,"cáº£m nháº­n tÃ¡c giáº£ ráº¥t táº¥m huyáº¿t Ä‘á»ƒ viáº¿t nÃªn quyá»ƒn sÃ¡ch nÃ y. nhÆ°ng ná»™i dung khÃ¡ chá»§ quan, cÃ³ thá»ƒ lÃ  sá»± lá»‡ch láº¡c vá» tÆ° duy vÃ  Ä‘á»c Ä‘áº¿n gáº§n cuá»‘i thÃ¬ mÃ¬nh tháº¥y chÃ­nh báº£n thÃ¢n tÃ¡c giáº£ cÅ©ng lÃ  ngÆ°á»i Ä‘ang cháº¡y theo Ä‘Ã¡m Ä‘Ã´ng, khi theo Ä‘uá»•i báº±ng cáº¥p Ä‘iá»ƒm sá»‘ Ä‘á»ƒ Ä‘i du há»c, xin viá»‡c lÃ m vÃ  lÃ m thuÃª nhÆ° bao ngÆ°á»i, mÃ  tÃ¡c giáº£ Ä‘ang pháº£n Ä‘á»‘i Ä‘Ã³. sá»‘ng pháº£i lao Ä‘á»™ng, lÃ m viá»‡c thÃ¬ má»›i cÃ³ Äƒn chá»© :)))",2
79,"SÃ¡ch viáº¿t ráº¥t cá»±c Ä‘oan vÃ  phiáº¿n diá»‡n, má»™t sá»‘ tÆ° tÆ°á»Ÿng hay nhÆ°ng cÃ¡ch tiáº¿p cáº­n cá»§a tÃ¡c giáº£ ráº¥t phiáº¿n diá»‡n nÃªn Ä‘á»c tháº¥y khÃ³ chá»‹u. NgÆ°á»i Ä‘á»c náº¿u khÃ´ng tá»‰nh tÃ¡o dá»… bá»‹ cuá»‘n vÃ o gÃ³c nhÃ¬n háº¡n háº¹p cá»§a tÃ¡c giáº£ thÃ¬ vÃ´ cÃ¹ng nguy hiá»ƒm.",1
80,"Nhiá»u tÆ° tÆ°á»Ÿng lá»‡ch láº¡c, mang tÃ­nh cháº¥t thiÃªn kiáº¿n cÃ¡ nhÃ¢n. Nhiá»u Ã½ tÆ°á»Ÿng Ä‘á»c tháº¥p copy giá»‘ng má»™t sá»‘ cuá»‘n sÃ¡ch khÃ¡c cá»§a tÃ¡c giáº£ Cal Newport. Luáº­n Ä‘iá»ƒm Ä‘Æ°a ra lan man nhÆ°ng khÃ´ng tháº­t sá»± Ä‘Æ°a ra dáº«n chá»©ng thuyáº¿t phá»¥c ngÆ°á»i Ä‘á»c.",1
81,"Ná»™i dung mÃ¬nh tháº¥y ko cÃ³ j quÃ¡ ná»•i báº­t , chá»‰ lÃ  há»‡ thá»‘ng láº¡i kiáº¿n thá»©c cá»§a cÃ¡c cuá»‘n sÃ¡ch khÃ¡c rá»“i Ä‘em Ä‘i xÃ o láº¡i . Váº¥n Ä‘á» thá»© 2 dÃ¹ng quÃ¡  nhiá»u tiáº¿ng anh mÃ¬nh tháº¥y khÃ¡ khÃ³ chá»‹u vá» váº¥n Ä‘á» nÃ y .",3
82,"SÃ¡ch viáº¿t khÃ´ng sÃ¢u, ná»™i dung Ä‘Æ¡n giáº£n, ko phÃ¢n tÃ­ch, giáº£i thÃ­ch Ä‘c rÃµ váº¥n Ä‘á» nÃªu ra, k cÃ³ j má»›i máº», vÃ  mÃ¢u thuáº«n vá»›i chÃ­nh nhá»¯ng tráº£i nghiá»‡m há»c táº­p, lÃ m viá»‡c mÃ  tÃ¡c giáº£ Ä‘Ã£ tráº£i qua. K nÃªn Ä‘á»c!!!",2
83,"Sáº£n pháº©m chá»©a Ä‘á»±ng nhiá»u tÆ° tÆ°á»Ÿng Ä‘á»™c háº¡i. Báº£n thÃ¢n tÃ¡c giáº£ lá»«a Ä‘áº£o Ä‘á»™c giáº£ vÃ  ngÆ°á»i hÃ¢m má»™ bÃ¡n thá»±c pháº©m chá»©c nÄƒng giáº£ vá»›i giÃ¡ cao, fake báº±ng ielts Ä‘á»ƒ bÃ¡n sÃ¡ch dáº¡y Ielts, ...",3
84,SÃ¡ch toÃ n tÆ° tÆ°á»Ÿng Ä‘á»™c háº¡i tá»« tÃ¡c giáº£ mÃ  váº«n cÃ³ thá»ƒ qua Ä‘Æ°á»£c bÆ°á»›c duyá»‡t ná»™i dung vÃ  xuáº¥t báº£n. Quyá»n lá»£i cá»§a ngÆ°á»i tiÃªu dÃ¹ng Ä‘ang Ä‘Æ°á»£c Ä‘áº·t á»Ÿ Ä‘Ã¢u?!?,1
85,"SÃ¡ch cháº¥t lÆ°á»£ng tá»‘t

Tuy nhiÃªn ná»™i dung m ko thÃ­ch láº¯m, ná»™i dung phÃ¢n máº£nh vÃ  khÃ´ng sÃ¢u, cÃ¡ nhÃ¢n thÃ´i. MÃ¬nh tháº¥y quyá»ƒn láº­p trÃ¬nh quá»¹ Ä‘áº¡o cuá»™c Ä‘á»i hay hÆ¡n.",3
86,MÃ¬nh thÃ­ch sÃ¡ch cá»§a KiÃªn nhÆ°ng cÃ ng vá» cuá»‘i mÃ¬nh cáº£m giÃ¡c nhÆ° KiÃªn Ä‘ang cá»‘ hoÃ n thÃ nh sÃ¡ch tháº­t nhanh nÃªn khÃ´ng chÄƒm chÃºt nhÆ° pháº§n Ä‘áº§u sÃ¡ch.,3
87,"Cuá»‘n sÃ¡ch chá»©a nhiá»u tÆ° tÆ°á»Ÿng Ä‘á»™c háº¡i, khÃ´ng phÃ¹ há»£p cho ngÆ°á»i tráº» Ã­t kinh nghiá»‡m dá»… bá»‹ áº£o tÆ°á»Ÿng, lá»‡ch láº¡c suy nghÄ©.",1
88,"TÃ¡c giáº£ Ä‘Ã£ bá»‹ váº¡ch tráº§n bá»™ máº·t tháº­t, *** báº±ng ielts; bÃ¡n cÃ¡c loáº¡i bá»™t kale, alma fake. TÆ° duy phiáº¿n diá»‡n, Ä‘áº§u Ä‘á»™c giá»›i tráº»",1
89,"tÃ¡c giáº£ lá»«a dá»‘i khÃ¡ch hÃ ng, viáº¿t hay nhÆ°ng nÃ³i má»™t Ä‘áº±ng, lÃ m 1 náº»o
lá»«a dá»‘i dÃ¹ 1 chÃºt cÅ©ng lÃ  pháº£n bá»™i niá»m tin",1
90,mÃ¬nh tháº¥y khÃ´ng thÃ­ch láº¯m. ná»™i dung cháº¯t lá»c tá»« nhá»¯ng cuá»‘n sÃ¡ch khÃ¡c lÃ  nhiá»u. nÃªn cÃ¢n nháº¯c khi mua,3
91,"SÃ¡ch cá»§a KienTran viáº¿t ráº¥t phiáº¿n diá»‡n vÃ  hung hÄƒng. Lá»i vÄƒn cá»• suÃ½ cho má»i tÆ° tÆ°á»Ÿng bá» viá»‡c, ráº¥t tiÃªu cá»±c.",1
92,Giá»ng vÄƒn khÃ¡ trá»‹ch thÆ°á»£ng. Ãp Ä‘áº·t tÆ° tÆ°á»Ÿng. NÃ³i chung mÃ¬nh khÃ´ng thÃ­ch quyá»ƒn nÃ y láº¯m.,3
93,TÃ¡c giáº£ cáº§n má»™t sá»± chiÃªm nghiá»‡m sÃ¢u sáº¯c vÃ  trÆ°á»Ÿng thÃ nh hÆ¡n ná»¯a khi viáº¿t nhá»¯ng thá»ƒ loáº¡i sÃ¡ch nhÆ° váº­y.,2
94,"Cuá»‘n sÃ¡ch dá»… Ä‘á»c, nhÆ°ng chá»§ yáº¿u cho má»¥c Ä‘Ã­ch tham kháº£o thÃ¬ á»•n",3
95,KhÃ´ng nÃªn mÃ¹ quÃ¡ng Ä‘á»c sÃ¡ch nÃ y nhÃ©. Báº¡n thá»­ tÃ¬m hiá»ƒu tÃ¡c giáº£ qua google nha,1
96,CÃ³ ná»™i dung nhÆ°ng cÃ¡ch phÃ¡t triá»ƒn quÃ¡ dÃ i dÃ²ng luáº©n quáº©n,3
97,TÃ´i khÃ´ng Ä‘á»“ng Ã½ vá»›i má»™t sá»‘ quan Ä‘iá»ƒm cá»§a tÃ¡c giáº£.,3
98,Há»i há»£t vÃ  nháº¯c Ä‘i nháº¯c láº¡i 1 Ä‘iá»u,1
99,Tháº¥y mn khen nhiá»u nÃªn mua . Äá»c háº¿t 1/3 cuá»‘n sÃ¡ch Ko tháº¥y cÃ³ gÃ¬ hay .,3
100,KhÃ¡ oki nhÆ°ng má»™t sá»‘ trang mang láº¡i 1 tÃ­ tiÃªu cá»±c.,3
101,Lá»i vÄƒn mang tÃ­nh Ä‘áº§u Ä‘á»™c vÃ  thiáº¿u sá»± thuyáº¿t phá»¥c,1
102,"Ná»™i dung ngáº¯n gá»n, chÆ°a sÃ¢u vÃ  cÃ¡ch trÃ¬nh bÃ y bá»‘ cá»¥c sÃ¡ch ko ngay ngáº¯n",3
103,Ná»™i dung sÃ¡ch vÃ  cÃ¡ch viáº¿t phiáº¿n diá»‡n k nhÆ° ká»³ vá»ng!!,1
104,Ná»™i dung kiá»ƒu cÃ³ váº» láº·p láº¡i nhá»¯ng Ã½ tÆ°á»Ÿng a KiÃªn Ä‘Ã£ chia sáº»,3
105,Ná»™i dung khÃ´ng Ä‘Æ°á»£c nhÆ° ká»³ vá»ng,3
106,"TÆ° tÆ°á»Ÿng pháº£n Ä‘á»™ng, tÃ¡c giáº£ tá»± cho mÃ¬nh lÃ  Ä‘Ãºng",1
107,"KhÃ´ng hay chung chung , khÃ´ng Ã¡p dung duoc",1
108,"ná»™i dung quÃ¡ lan man, ko nÃ³i trá»ng tÃ¢m Ä‘iá»u gÃ¬",1
109,sÃ¡ch Ä‘áº§u Ä‘á»™c giá»›i tráº». tá»‘t nháº¥t ko nÃªn mua,1
110,"Äá»c cho vui thÃ´i, Ä‘á»«ng tin táº¥t cáº£",1
111,SÃ¡ch khÃ´ng thá»¥c táº¿,2
112,sÃ¡ch tiÃªu cá»±c,1
113,Ko Ä‘Ã¡ng Ä‘á»ƒ mua,2
114,tá»‡,1
115,cÅ©ng Ä‘Æ°á»£c,3
116,bÃ¬nh thÆ°á»ng,2
117,"Äá»c tá»±a Ä‘á» tháº¥y thÃ­ch nÃªn mua vá» Ä‘á»c thá»­.
NhÆ°ng cuá»‘n nÃ y chá»§ yáº¿u thiÃªng vá» lÃ½ thuyáº¿t vÃ  cÅ©ng hÆ¡i khÃ³ Ã¡p dá»¥ng.
Äá»•i tÃªn thÃ nh TÃ¬m hiá»ƒu cÃ¡ch Ä‘á»c ngÃ´n ngá»¯ cÆ¡ thá»ƒ cÆ¡ báº£n thÃ¬ Ä‘Ãºng hÆ¡n, vÃ¬ dÃ nh cho ngÆ°á»i khÃ´ng biáº¿t gÃ¬ vá» ngÃ´n ngá»¯ cÆ¡ thá»ƒ thÃ¬ cÃ³ thá»ƒ há»c Ä‘Æ°á»£c vÃ i Ã½.",3
118,"MÃ¬nh khÃ¡ quan tÃ¢m Ä‘áº¿n Body language nÃªn luÃ´n chÃº Ã½ Ä‘áº¿n cÃ¡c ná»™i dung nÃ y má»—i khi báº¯t gáº·p, cÃ³ thá»ƒ vÃ¬ váº­y nÃªn cuá»‘n sÃ¡ch nÃ y khÃ´ng cÃ²n má»›i máº» vÃ  thÃº vá»‹ vá»›i mÃ¬nh ná»¯a. VÃ­ dá»¥ cÃ³ váº» nhiá»u nhÆ°ng mÃ´ táº£ khÃ´ng rÃµ rÃ ng, khÃ³ nháº­n biáº¿t trong thá»±c táº¿. CÃ³ thá»ƒ do pháº§n dá»‹ch chÆ°a chuyá»ƒn táº£i háº¿t hoáº·c khÃ¡c biá»‡t vá» vÄƒn hoÃ¡. Chá»‰ nÃªn Ä‘á»c Ä‘á»‘i vá»›i nhá»¯ng báº¡n má»›i nháº­p mÃ´n tÃ¬m hiá»ƒu body language.",3
119,"Má»™t cuá»‘n sÃ¡ch mÃ  tÃ´i khÃ´ng thÃ­ch, ná»™i dung sÃ¡ch theo tÃ´i nÃ³ khÃ´ng máº¥y  phÃ¹ há»£p vá»›i ngÆ°á»i VIá»‡t mÃ  nÃ³ thá»±c táº¿ vá»›i ngÆ°á»i ngoáº¡i quá»‘c nhÆ° Má»¹ vÃ  cÃ¡c nÆ°á»›c chÃ¢u Ã‚u hÆ¡n. NgÆ°á»i Viá»‡t háº§u nhÆ° sá»­ dá»¥ng ngÃ´n ngá»¯ cÆ¡ thá»ƒ theo má»™t cÃ¡ch khÃ¡c....",3
120,"ÄoÌ£c nhiÃªÌ€u nhÃ¢Ì£n xeÌt cuÌ‰a caÌc baÌ£n toaÌ€n tung hÃ´ cuÃ´Ìn saÌch naÌ€y lÃªn rÃ¢Ìt nhiÃªÌ€u, nhÆ°ng xeÌt khiÌa caÌ£nh chuÌ‰ quan cuÌ‰a miÌ€nh thiÌ€ miÌ€nh thÃ¢Ìy saÌch cuÌƒng Ä‘uÌng tÆ°Æ¡ng Ä‘Ã´Ìi thÃ´i. CaÌc baÌ£n phaÌ‰i hiÃªÌ‰u laÌ€ vÄƒn hoÌa ngÆ°Æ¡Ì€i ViÃªÌ£t Nam laÌ€ vÄƒn hoÌa phÆ°Æ¡ng ÄÃ´ng, coÌ€n cuÃ´Ìn saÌch naÌ€y do ngÆ°Æ¡Ì€i phÆ°Æ¡ng TÃ¢y viÃªÌt, maÌ€ Ä‘Æ°Æ¡ng nhiÃªn thiÌ€ vÄƒn hoÌa phÆ°Æ¡ng ÄÃ´ng khaÌc phÆ°Æ¡ng TÃ¢y rÃ´Ì€i Ä‘uÌng khÃ´ng aÌ£. NÃªn theo miÌ€nh nghiÌƒ caÌc cÆ°Ì‰ chiÌ‰ chÆ°Ìa trong cuÃ´Ìn saÌch naÌ€y vaÌ€ yÌ nghiÌƒa cuÌ‰a noÌ chiÌ‰ Ä‘uÌng nhÃ¢Ìt Æ¡Ì‰ phÆ°Æ¡ng TÃ¢y thÃ´i. VÃªÌ€ ngÆ°Æ¡Ì€i ViÃªÌ£t miÌ€nh thiÌ€ coÌ giÌ€ Ä‘oÌ khang khaÌc, theo yÌ kiÃªÌn cuÌ‰a miÌ€nh thiÌ€ vÃ¢Ì£y.",3
121,"VÃ¬ má»i sá»± viá»‡c trong cuá»™c sá»‘ng Ä‘á»u cÃ³ nhiá»u chiá»u khÃ¡c nhau, nÃªn cuá»‘n sÃ¡ch cÃ²n hÆ¡i chá»§ quan trong viá»‡c phÃ¡n Ä‘oÃ¡n vá». ngÃ´n ngá»¯ cÆ¡ thá»ƒ, bá»Ÿi trong cuá»™c sá»‘ng náº¿u má»™t ngÆ°á»i Ä‘Ã£ tinh tÆ°á»m thÃ¬ cÃ³ thá»ƒ dá»… dÃ ng Ä‘Ã¡nh lá»«a ngÆ°á»i khÃ¡c, bÃªn cáº¡nh Ä‘Ã³ há» muá»‘n táº¡o báº¥t ngá» cho Ä‘á»‘i phÆ°Æ¡ng nÃªn viá»‡c thÃ´ng qua ngÃ´n ngá»¯ cÆ¡ thá»ƒ phÃ¡n Ä‘oÃ¡n chá»‰ lÃ  mang tÃ­nh tham kháº£o vÃ  khÃ´ng giÃºp Ã­ch nhiá»u. Hy vá»ng sáº¯p tá»›i tÃ¡c giáº£ sáº½ phÃ¡t hÃ nh cuá»‘n sÃ¡ch chuyÃªn sÃ¢u hÆ¡n nhÆ° ngÃ´n ngá»¯ cÆ¡ thá»ƒ dÃ nh cho quÃ½ cÃ´ thanh lá»‹ch,...",3
122,"ÄuÌng laÌ€ quyÃªÌ‰n saÌch naÌ€y chiÌ‰ ra rÃ¢Ìt roc nhÆ°Ìƒng Ä‘Ã´Ì£ng taÌc, cÆ°Ì‰ chiÌ‰, ngÃ´n ngÆ°Ìƒ hiÌ€nh thÃªÌ‰ phaÌ‰n aÌnh Ä‘Æ°Æ¡Ì£c nhÆ°Ìƒng suy nghiÌƒ hay tÃ¢m lyÌ cuÌ‰a ngÆ°Æ¡Ì€i Ä‘Ã´Ìi diÃªÌ£n, nhÆ°ng laÌ€ thiÃªn vÃªÌ€ ngÆ°Æ¡Ì€i ChÃ¢u Ã¢u nhiÃªÌ€u hÆ¡n. CoÌ€n ngÆ°Æ¡Ì€i ChÃ¢u AÌ miÌ€nh thiÌ€ cÆ°Ì‰ chiÌ‰ khÃ´ng Ä‘Æ°Æ¡Ì£c thoaÌng hay cÆ¡Ì‰i mÆ¡Ì‰ nhÆ° thÃªÌ. ÄiÃªÌ€u naÌ€y coÌ phaÌ‰i cho thÃ¢Ìy laÌ€ ngÆ°Æ¡Ì€i phÆ°Æ¡ng TÃ¢y tÆ°Ì£ tin hÆ¡n ngÆ°Æ¡Ì€i phÆ°Æ¡ng ÄÃ´ng miÌ€nh nhiÃªÌ€u khÃ´ng nhiÌ‰? :p. DuÌ€ vÃ¢Ì£y thiÌ€ quyÃªÌ‰n saÌch naÌ€y cuÌƒng nÃªu Ä‘Æ°Æ¡Ì£c nhÆ°Ìƒng biÃªÌ‰u hiÃªÌ£n cÆ¡ thÃªÌ‰ Ä‘ÄƒÌ£c trÆ°ng giuÌp miÌ€nh nhÃ¢Ì£n biÃªÌt Ä‘Æ°Æ¡Ì£c nhÆ°Ìƒng suy nghiÌƒ cÆ¡ baÌ‰n cuÌ‰a con ngÆ°Æ¡Ì€i. NhÆ°ng mÆ¡Ìi chiÌ‰ dÆ°Ì€ng laÌ£i Æ¡Ì‰ Ä‘oÌ maÌ€ thÃ´i.",3
123,"MÃ¬nh tháº¥y Ä‘á»c khÃ¡ má»‡t, cÃ¡c tip phÃ¢n tÃ­ch vá» body language cÅ©ng khÃ´ng máº¥y lÃ  háº¥p dáº«n. MÃ¬nh nghÄ© vá»›i mÃ¬nh nÃ³ khÃ´ng giÃºp mÃ¬nh nhiá»u láº¯m",1
124,"ná»™i dung thá»±c tiá»…n nhÆ°ng Ä‘á»ƒ Ã¡p dá»¥ng cÃ¡i nÃ y vÃ o Ä‘á»i sá»‘ng mÃ¬nh nghÄ© cáº§n 1 thá»i gian dÃ i, cÃ¡ch viáº¿t hÆ¡i khÃ´ khan mÃ  ná»™i dung thÃ¬ dÃ i nÃªn dá»… gÃ¢y nhÃ m chÃ¡n",3
125,"ná»™i dung minh há»a dá»… hiá»ƒu, nhÆ°ng nÃ³i chung ná»™i dung cÆ¡ báº£n khÃ´ng quÃ¡ khÃ³ Ä‘oÃ¡n, tham kháº£o thÃ¬ ok",3
126,"ChÆ°a Ä‘Æ°á»£c nhÆ° mong Ä‘á»£i, cÃ¡ch trÃ¬nh bÃ y khÃ³ nhá»› nÃªn chÆ°a Ã¡p dá»¥ng ngay sau 1 láº§n Ä‘á»c",3
127,"Ná»™i dung nháº¡y cáº£m, thÃ´ thiá»ƒn",1
128,Ä‘á»c dÃ i lan man khÃ´ng trá»ng tÃ¢m,2
129,sÃ¡ch viáº¿t chung chung chÆ°a thá»±c sá»± há»¯u Ã­ch,3
130,Ná»™i dung sÃ¡ch khÃ´ng hay láº¯m,1
131,ko hay láº¯m so vá»›i giÃ¡ tiá»n Ä‘Ã¢u má»i ngÆ°á»i . Ä‘Ã¢y lÃ  cuá»‘n mÃ¬nh hÆ¡i chÃ¡n vÃ¬ há»c dc Ã­t,1
132,SÃ¡ch cÃ²n lá»—i sai chÃ­nh táº£. Má»i ng mua cá»§a nhÃ  xuáº¥t báº£n khÃ¡c thÃ¬ hÆ¡n!,3
133,quÃ¡ nhiá»u lá»—i chÃ­nh táº£. ....,1
134,khÃ´ng phÃ n nÃ n vá» sÃ¡ch ngoÃ i lá»—i chÃ­nh táº£. khÃ´ng biáº¿t cÃ³ hiá»‡u Ä‘Ã­nh chá»‰nh sá»­a kiá»ƒm tra ká»¹ cÃ ng khÃ´ng mÃ  sai chÃ­nh táº£ gÃ¢y khÃ³ chá»‹u. nÃ£n ghÃª,3
135,sÃ¡ch cÃ²n nhiá»u lá»—i chÃ­nh táº£ vÃ  thiáº¿u chá»¯..........,3
136,táº¡m dc nha jdjffjkdididjfjfjf,3
137,"Quyá»ƒn bÃ­ kÃ­p xem qua khÃ¡ á»•n, nhÆ°ng quyá»ƒn vá» cáº£m há»©ng há»c táº­p thÃ¬ chá»‰ khoáº£ng 40% ná»™i dung lÃ  phÃ¹ há»£p, sÃ¡ch nÃ y ká»³ vá»ng táº¡o cáº£m há»©ng há»c cho cáº¥p 2 hoáº·c 3 mÃ  hÆ¡n ná»­a quyá»ƒn viáº¿t vá» nghá»‡ thuáº­t Ä‘Ã m phÃ¡n kinh doanh vÃ  quáº£n lÃ½ hoáº¡t Ä‘á»™ng tÃ i chÃ­nh thÃ¬ cÅ©ng chÆ°a hiá»ƒu má»¥c Ä‘Ã­ch lÃ  gÃ¬",3
138,"SÃ¡ch cháº£ ra gÃ¬. TÆ°á»Ÿng nÃ³ sáº½ mang Ä‘áº¿n sá»± má»›i máº» vÃ  sáº½ khai sÃ¡ng tiá»m thá»©c theo 1 phÆ°Æ¡ng phÃ¡p hoÃ n toÃ n má»›i. Ai ngá» cÅ©ng chá»‰ lÃ  khuyáº¿n khÃ­ch theo kiá»ƒu Há»c Ä‘á»ƒ thi, vá»›i 1 ngÆ°á»i nhÃ¬n tháº¥y máº·t tÃ´i cá»§a giÃ¡o dá»¥c nÃªn khÃ´ng muá»‘n há»c, chi nhiá»u tiá»n mua combo cá»§a Ã´ng nÃ y Ä‘á»ƒ vá»±c láº¡i tinh tháº§n, ai ngá» á»•ng nhá»“i 1 má»› lÃ½ thuyáº¿t nhÃ m chÃ¡n vÃ o Ä‘áº§u. PhÃ­ tiá»n",2
139,Con tÃ´i khÃ´ng há»©ng thÃº Ä‘á»c vÃ  cÅ©ng khÃ´ng thá»±c hiá»‡n theo Ä‘á»‹nh hÆ°á»›ng trong sÃ¡ch,3
140,"cÅ©ng bÃ¬nh thÆ°á»ng , má»i ngÆ°á»i Ä‘Ã¡nh giÃ¡ tá»‘t minh tháº¥y chÆ°a Ä‘Ãºng,",2
141,Ná»™i dung khÃ´ng háº¥p dáº«n nhÆ° quáº£ng cÃ¡o,1
142,phu há»£p cho bá»‘ máº¹ hÆ¡n la há»c sinh,3
143,"SÃ¡ch cÆ¡ báº£n, khÃ´ng quÃ¡ xuáº¥t sáº¯c",3
144,"cháº¥t lÆ°á»£ng so vá»›i giÃ¡ thÃ nh thÃ¬ hÆ¡i máº¯c. 
sÃ¡ch há»¯u Ã­ch cho ngÆ°á»i lá»›n vÃ  tráº» em. nhÆ°ng cáº§n thÃªm hÆ°á»›ng dáº«n váº½ chi tiáº¿t cho cÃ¡c hÃ¬nh Ä‘á»ƒ ba máº¹ cÃ³ thá»ƒ xem vÃ  chá»‰ láº¡i cho con váº½ nÃ©t nÃ o trÆ°á»›c, nÃ©t nÃ o váº½ sau.",3
145,"SÃ¡ch Ä‘áº¹p, nhÆ°ng khÃ´ng cÃ³ hÆ°á»›ng dáº«n nÃªn khÃ³ sá»­ dá»¥ng hiá»‡u quáº£",3
146,"BÃ¬nh thÆ°á»ng, khÃ´ng háº¥p dáº«n nhÆ° quáº£ng cÃ¡o",3
147,Ná»™i dung khÃ´ng cÃ³ gÃ¬ Ä‘áº·c sáº¯c. CÃ´ng nháº­n Ã´ng Phong ráº¥t giá»i PR!,1
148,"sÃ¡ch ko cÃ³ hÆ°á»›ng dáº«n, giÃ¡ cao so vá»›i cháº¥t lÆ°á»£ng",1
149,"Ná»™i dung khÃ´ng hay, khÃ´ng phÃ¹ há»£p",2
150,sÃ¡ch khÃ´ng cÃ³ khoÃ¡ há»c online,3
151,SÃ¡ch ráº¥t tá»‡. gáº¡t KH láº¥y 500k thÃ¬ Ä‘Ãºng hÆ¡n,1
152,KhÃ´ng hay nhÆ° giá»›i thiá»‡u sÃ¡ch,3
153,CÅ©ng BÃ¬nh thÆ°á»ng mÃ .,1
154,"Tiáº¿ng trung, rá»‘i! Äá»c khÃ´ng háº¥p dáº«n",1
155,Äá»c khÃ´ng hiá»ƒu láº¯m. KhÃ´ng sÃ¡t thá»±c táº¿,2
156,SÃ¡ch phÃ¹ há»£p cho nhá»¯ng báº¡n tá»« 16-20 tuá»•i Ä‘á»ƒ xÃ¡c Ä‘á»‹nh ngÃ nh há»c vÃ  Ä‘á»‹nh hÆ°á»›ng nghá» nghiá»‡p cho tÆ°Æ¡ng lai,3
157,"Ná»™i dung chÆ°a Ä‘Æ°á»£c sÃ¢u sáº¯c, chá»‰ mang tÃ­nh hÃ¬nh thá»©c",3
158,ná»™i dung cÃ²n ráº¥t mÆ¡ há»“ ko Ä‘a dáº¡ng nhiá»u ngÃ nh nghá»,3
159,"VÃ i cÃ¢u chÃ¢m ngÃ´n ráº¥t hay, lÃ m kim chá»‰ nam cho b.thÃ¢n tÃ´i. NhÆ°ng cÃ³ vÃ i khÃºc bá»‹ dá»Ÿ hÆ¡i xÃ­u, ná»™i dung bá»‹ láº·p láº¡i nhÆ°ng Ä‘á»•i cÃ¢u tá»« khÃ¡ nhiá»u gÃ¢y nhÃ m chÃ¡n",3
160,"CÃ³ váº» mÃ¬nh chÆ°a Ä‘á»§ lá»›n hoáº·c Ä‘á»c sÃ¡ch chÆ°a Ä‘á»§ lÃ¢u, nÃªn khÃ´ng tháº­t sá»± hiá»ƒu :",3
161,"DÃ nh cho ngÆ°á»i tráº» Ä‘á»c Ä‘á»ƒ nhá»¯ng nÄƒm sau nghÄ© láº¡i thÃ¬ phÃ¹ há»£p, má»™t sá»‘ thÆ° bá»‹ trÃ¹ng láº·p, tuy cÃ¡ch viáº¿t cÃ³ chÃºt khÃ¡c nhÆ°ng cÃ¹ng lÃ  1 ná»™i dung",3
