,text,rating
162,sáº£n pháº©m ráº¥t Ã½ nghÄ©a tá»‘t Ä‘áº¹p nhÆ°ng chÆ°a bao giá» cho 1 sp quÃ¡ 3 sao cáº£,3
163,"sÃ¡ch á»•n,,cÃ³ vÃ i chá»• sai chÃ­nh táº£ nha",1
164,"Sach khong hay, khong thu vi",1
165,khÃ´ng nÃªn mua sÃ¡ch Ä‘c cÃ¡i tá»±a,1
166,KhÃ´ng hay cho láº¯m !!!!!!!,1
167,sáº£n pháº©m phÃ¹ há»£p cho cÃ¡c báº¡n muá»‘n há»c IT vÃ  cÃ³ nhu cáº§u tiáº¿p thu kiáº¿n thá»©c vá» nghá» IT máº·c dÃ¹ hÆ¡i buá»“n lÃ  mÃ¬nh muá»‘n xem vá» dáº¡ng VR vÃ  AR nhÆ°ng láº¡i khÃ´ng cÃ³,3
168,"Cuá»‘i sÃ¡ch cáº§n ná»™i dung nhÆ°ng ná»™i dung ko Ä‘áº·c sáº¯c vÃ  ko cÃ³ chiá»u sÃ¢u. Trang trÃ­ mÃ u mÃ¨ ko cáº§n thiáº¿t, ko xá»©ng Ä‘ang vá»›i má»©c giÃ¡ bá» ra.",3
169,"Pháº§n cuá»‘i trang sÃ¡ch khÃ´ng Ä‘Æ°á»£c tá»‘t, ná»™i dung sÃ¡ch thÃ¬ ok",2
170,KhÃ´ng áº¥n tÆ°á»£ng vá»›i tÃ¡c pháº©m nÃ y nhiá»u,3
171,SÃ¡ch dá»Ÿ! ChÃ¡n láº¯m Ä‘á»c ko ná»•i luÃ´n,1
172,"Mua vá» má»›i biáº¿t quyá»ƒn nÃ y giá»i nháº¥t á»Ÿ quáº£ng cÃ¡o, cÃ¡i gÃ¬ mÃ  ná»¯ quyá»n, gÃ¬ mÃ  Ä‘á»™c láº­p... Äá»c thÃ¬ cÅ©ng khÃ´ng khÃ¡c máº¥y bÃ i note tÃ¢m tráº¡ng trÃªn Facebook lÃ  máº¥y, tháº­m chÃ­ nhiá»u bÃ i trÃªn Facebook cÃ²n hay hÆ¡n nhiá»u.

2 lÃ  cÃ¡ch dá»‹ch cá»§a dá»‹ch giáº£ quÃ¡ kÃ©m. Do há»c chuyÃªn ngÃ nh tiáº¿ng Trung nÃªn tui thá»±c sá»± khÃ³ chá»‹u vá»›i cÃ¡ch dá»‹ch kÃ©m chuyÃªn nghiá»‡p nhÆ° váº­y.",1
173,"MÃ¬nh mua vá» Ä‘á»c thá»­ má»™t cuá»‘n cá»§a tÃ¡c giáº£ do tháº¥y nhiá»u ngÆ°á»i review tá»‘t, nhÆ°ng vá» Ä‘á»c thá»­ thÃ¬ khÃ´ng há»£p giá»ng vÄƒn cho láº¯m dÃ¹ quan Ä‘iá»ƒm mÃ¬nh cÅ©ng khÃ´ng pháº£i mÃ¢u thuáº«n. VÃ¬ mÃ¬nh Ä‘ang quan tÃ¢m chá»§ Ä‘á» vá» yÃªu báº£n thÃ¢n nÃªn cÅ©ng Ä‘á»c kha khÃ¡ sÃ¡ch cÃ¹ng chá»§ Ä‘á», cÃ³ thá»ƒ vÃ¬ nhÆ° tháº¿ nÃªn khi so vá»›i nhiá»u cuá»‘n thÃ¬ mÃ¬nh tháº¥y cuá»‘n nÃ y chÆ°a Ä‘á»§ sÃ¢u. Cá»‘ gáº¯ng Ä‘á»c Ä‘Æ°á»£c 2-3 chÆ°Æ¡ng thÃ¬ mÃ¬nh khÃ´ng tiáº¿p tá»¥c Ä‘á»c ná»¯a Ä‘á»ƒ má»™t thá»i gian khÃ¡c Ä‘á»c láº¡i xem cÃ³ nghÄ© khÃ¡c khÃ´ng nhÆ°ng hiá»‡n táº¡i tháº¥y khÃ´ng cÃ³ gÃ¬ quÃ¡ Ä‘áº·c sáº¯c.",3
174,"SÃ¡ch phÃ¹ há»£p cho cÃ¡c báº¡n ná»¯ tráº» (theo mÃ¬nh lÃ  tá»« 17-25 tuá»•i) cÃ²n Ä‘ang bÄƒn khoÄƒn vá» cÃ¡ch theo Ä‘uá»•i vÃ  táº¡o ra háº¡nh phÃºc . Nhá»¯ng báº¡n náº±m ngoÃ i Ä‘á»™ tuá»•i nÃ y vÃ  Ä‘Ã£ cÃ³ nhá»¯ng Ä‘Ãºc káº¿t riÃªng cho báº£n thÃ¢n cÃ³ láº½ sáº½ khÃ´ng tÃ¬m tháº¥y nhiá»u Ä‘iá»u má»›i láº¡ trong quyá»ƒn sÃ¡ch nÃ y, nhÆ°ng Ä‘á»c Ä‘á»ƒ chiÃªm nghiá»‡m láº¡i lá»‘i sá»‘ng vÃ  tháº¿ giá»›i quan cá»§a mÃ¬nh cÅ©ng tá»‘t.

* Tuy nhiÃªn, sÃ¡ch cá»§a mÃ¬nh bá»‹ thiáº¿u háº³n 1 chÆ°Æ¡ng (khoáº£ng 10 trang)!",3
175,"Cuá»‘n nÃ y theo mÃ¬nh khÃ´ng hay báº±ng cuá»‘n ""Báº¡n Ä‘áº¯t giÃ¡ bao nhiÃªu"", cÃ³ má»™t sá»‘ cÃ¢u chuyá»‡n vÃ  nÃ´i dung trÃ¹ng láº¯p. 
Trong cuá»‘n nÃ y tÃ¡c giáº£ bá»™c báº¡ch nhiá»u hÆ¡n vá» Ä‘á»i tÆ°, cuá»™c sá»‘ng vá»£ chá»“ng, xuáº¥t thÃ¢n gia Ä‘Ã¬nh vÃ  giá»‘ng cuá»‘n tá»± truyÃªn hÆ¡n.",3
176,"Náº¿u báº¡n Ä‘ang mong chá» quyá»ƒn sÃ¡ch cÃ³ ná»™i dung hay Ä‘á»ƒ há»c há»i vá» kinh nghiá»‡m sá»‘ng, cÃ¡ch sá»‘ng vÃ  cáº£ trong tÃ¬nh yÃªu thÃ¬ Ä‘Ã¢y khÃ´ng pháº£i. NÃ³ chá»©a triáº¿t lÃ­ chá»§ quan cá»§a tÃ¡c giáº£ nhiá»u hÆ¡n, tháº¥y ko thá»±c táº¿ láº¯m.",1
177,"khÃ´ng hay báº±ng Báº¡n Ä‘áº¯t giÃ¡ bao nhiÃªu,náº¿u quyá»ƒn kia mÃ¬nh cho 10 Ä‘iá»ƒm thÃ¬ quyá»ƒn nÃ y 6 Ä‘iá»ƒm, Ä‘á»c hÆ¡i buá»“n ngá»§, hoáº·c cÃ³ láº½ chÆ°a phÃ¹ há»£p vs tuá»•i cá»§a mÃ¬nh",3
178,"má»™t sá»‘ Ä‘iá»ƒm khÃ¡ hay, nhÆ°ng Ä‘á»c cáº£m tháº¥y nÃ³ Ä‘á»u Ä‘á»u ko cÃ³ gÃ¬ Ä‘áº·c biá»‡t, thá»±c sá»± nhá»¯ng gÃ¬ tÃ¡c giáº£ viáº¿t ko cÃ³ gÃ¬ má»›i...",3
179,"tháº¥y mn  khen, mÃ¬nh tÃ­nh mua táº·ng báº¡n. Ä‘á»c sÆ¡ sÆ¡ tháº¥y phá»¥ lá»¥c  cÅ©ng  hay nhÆ°ng Ä‘á»c ná»™i dug  thÃ¬ tháº¥y vÄƒn phong lÃ´i  thÃ´i, rÆ°á»m rÃ   quÃ¡.",2
180,"Tháº­t sá»± tÃ¹y ngÆ°á»i Ä‘á»c cáº£m nháº­n , mÃ¬nh Ä‘á»c tháº¥y quyá»ƒn nÃ y bÃ¬nh thÆ°á»ng khÃ´ng háº¥p dáº«n Ä‘Ã´i khi khÃ³ Ä‘á»c. ÄÃ¢y chá»‰ lÃ  cáº£m nháº­n cá»§a mÃ¬nh .",3
181,Ä‘á»c táº¡m ko hay láº¯m.......,3
182,"Ná»™i dung Ä‘Æ°á»£c 
KhÃ´ng xuáº¥t sáº¯c láº¯m",3
183,"Sáº£n pháº©m dá»… hiá»ƒu nhÆ°ng chÆ°a tháº­t sá»± há»¯u Ã­ch, vÃ¬ chá»§ yáº¿u lÆ°á»›t nhiá»u máº·t nhÆ°ng khÃ´ng Ä‘i sÃ¢u.",3
184,"Chá»‰ cÃ³ má»™t sá»‘ Ã­t thÃ´ng tin há»¯u Ã­ch thÃ´i, cÃ²n láº¡i ráº¥t chÃ¡n",1
185,cÃ³ thá»ƒ Ã¡p dá»¥ng nhá»¯ng ká»¹ nÄƒng trong sÃ¡ch vÃ o cuá»™c sá»‘ng luÃ´n ko nhá»‰,3
186,Nhiá»u review khen nhÆ°ng cÃ¡ nhÃ¢n mÃ¬nh tháº¥y ná»™i dung sÃ¡ch khÃ´ng phÃ¹ há»£p vá»›i Ä‘á»c giáº£ ngoÃ i nÆ°á»›c Má»¹.,3
187,noi dung khong phu hop voi thuc tien,2
188,"Quyá»ƒn nÃ y dá»‹ch giáº£ Mai dá»‹ch quÃ¡ tá»‡ vÃ¬ khÃ´ng thoÃ¡t Ã½, cÃ¢u cÃº rá»m rÃ . Äá»c vÄƒn phong ráº¥t má»‡t nÃ£o, báº¡n cáº§n rÃ¨n luyá»‡n tÆ° duy pháº£n biá»‡n Ä‘á»ƒ pháº£n biá»‡n sÃ¡ch do mÃ¬nh dá»‹ch ra.",2
189,Ná»™i dung dá»Ÿ tá»‡. PhÃ­ thá»i giá». Tháº¥t vá»ng,1
190,cÃ¡ch trÃ¬nh bÃ y khÃ´ng háº¥p dáº«n ngÆ°á»i Ä‘á»c,3
191,táº¡m Ä‘Æ°á»£c. ná»™i dung khÃ´ng nhÆ° kÃ¬ vá»ng,3
192,Ná»™i dung sÃ¡ch khÃ´ng cÃ³ giÃ¡ trá»‹.,1
193,"Äá»c Ä‘Æ°á»£c giÃ  ná»­a cuá»‘n sÃ¡ch thá»³ mÃ¬nh thá»±c sá»± báº¯t Ä‘áº§u cáº£m tháº¥y bá»‹ rá»‘i, sÃ¡ch ko hay nhÆ° mong Ä‘á»£i, ná»™i dung thá»³ táº­p trung vÃ o cÃ¡c cÃ¢u chuyá»‡n cá»§a tÃ¡c giáº£ lÃ  chá»§ yáº¿u nháº±m khÃ­ch lá»‡ Ä‘á»™ng viÃªn tinh tháº§n ngÆ°á»i Ä‘á»c, chá»‰ Ä‘Æ°a ra Ä‘Æ°á»£c bá» ná»•i cá»§a váº¥n Ä‘á». CÃ ng vá» sau cÃ ng k muá»‘n Ä‘á»c ná»¯a, nhÆ°ng vÃ¬ k muá»‘n vá» dá»Ÿ cuá»‘n sÃ¡ch vÃ  tiáº¿c sá»‘ tiá»n mÃ¬nh bá» nÃªn sáº½ cá»‘ gáº¯ng hoÃ n thÃ nh cuá»‘n sÃ¡ch vÃ  review thÃªm sau.",2
194,"Cháº¥t lÆ°á»£ng sÃ¡ch in k hÃ i lÃ²ng láº¯m. ÄÃ´i trang má»±c hÆ¡i nhoÃ¨. MÃ u giáº¥y vÃ  mÃ u má»±c in chá»§ Ä‘áº¡o lÃ  xanh, cáº£m giÃ¡c Ä‘á»c hÆ¡i tá»‘i vÃ  má»i máº¯t náº¿u Ä‘á»c lÃ¢u.
HÃ¬nh thá»©c sÃ¡ch nhÃ¬n chung k Ä‘Ã¡nh giÃ¡ cao.
Ná»™i dung thÃ¬ váº«n lÃ  nhá»¯ng váº¥n Ä‘á» thÆ°á»ng nháº­t. Nhiá»u chá»— sÃ¡o rá»—ng, láº·p láº¡i, nÃ³i k sÃ¢u háº³n vÃ  giá»ng vÄƒn Ä‘iá»ƒn hÃ¬nh cá»§a cÃ¡c nhÃ  vÄƒn TQ. Tuy nhiÃªn váº«n cÃ³p nháº·t Ä‘c nhiá»u chá»— cÃ³ Ã­ch.",3
195,"Ná»™i dung sÃ¡ch ko sÃ¡t vá»›i TÃªn sÃ¡ch. Äá»c TÃªn sÃ¡ch mh nghÄ© SÃ¡ch nÃ³i vá» CÃ¡ch thá»©c xÃ¢y dá»±ng má»™t lá»‘i sá»‘ng khoa há»c, ká»· luáº­t hÆ°á»›ng tá»›i sá»± tá»± do tÃ i chÃ­nh vÃ  cuá»™c sá»‘ng. NhÆ°ng Ä‘á»c sÃ¡ch má»›i biáº¿t ko f váº­y. Ná»™i dung sÃ¡ch lÃ  gÃ¬ mh cÅ©ng ko gá»i tÃªn Ä‘c vÃ¬ nÃ³ quÃ¡ chung chung vÃ  lan man. 
1. Má»™t lÃ  SÃ¡ch giá»‘ng nhÆ° 1 bá»¯a buffet tháº­p cáº©m nhiá»u mÃ³n nhÆ°ng nháº¡t nháº½o. TÃ¡c giáº£ bÃ y tá» quan Ä‘iá»ƒm vá» lá»‘i sá»‘ng cá»§a nhiá»u ngÆ°á»i, Ä‘Æ°a ra nháº­n xÃ©t vÃ  lá»i khuyÃªn. Tuy nhiÃªn ná»™i dung há»i há»£t, khÃ´ng sÃ¢u, bá»‘ cá»¥c cÅ©ng ko logic, Ä‘á»c 1 há»“i rá»“i cÅ©ng ko tháº¥y Ä‘c ná»™i dung chÃ­nh lÃ  gÃ¬.
2. Hai lÃ  80% ná»™i dung sÃ¡ch lÃ  ká»ƒ chuyá»‡n vá»›i cáº£ trÄƒm vÃ­ dá»¥ vá» cáº£ trÄƒm con ngÆ°á»i mÃ  cháº³ng ai biáº¿t nhá»¯ng ngÆ°á»i áº¥y lÃ  ai Ä‘á»ƒ mÃ  xÃ¡c thá»±c thÃ´ng tin. ÄÃ¢y lÃ  váº¥n Ä‘á» chung cá»§a cÃ¡c sÃ¡ch Self Help
3. Ba lÃ  CÃ¡c Ã½ kiáº¿n cá»§a tÃ¡c giáº£ pháº§n nhiá»u lÃ  má»™t chiá»u, ná»­a vá»i, khi Ä‘á»c mÃ¬nh cÃ³ cáº£m giÃ¡c tÃ¡c giáº£ chÆ°a thá»±c sá»± lÃ  ngÆ°á»i tráº£i Ä‘á»i Ä‘á»§ Ä‘á»ƒ viáº¿t má»™t cuá»‘n sÃ¡ch mang tÃ­nh Ä‘á»‹nh hÆ°á»›ng tÆ° duy cho ngÆ°á»i khÃ¡c.
4. Bá»‘n lÃ  cÃ³bmá»™t Ä‘iá»ƒm mÃ¬nh ko thÃ­c á»Ÿ sÃ¡ch lÃ  tÃ¡c giáº£ cÃ³ sá»± phÃ¢n biá»‡t táº§ng lá»›p giai cáº¥p giÃ u nghÃ¨o, tri thá»©c, Ä‘áº³ng cáº¥p, thÆ°á»£ng Ä‘áº³ng....

Tuy nhiÃªn mh nghÄ© SÃ¡ch sáº½ váº«n phÃ¹ há»£p vá»›i nhá»¯ng ngÆ°á»i tráº», chÆ°a tá»«ng tráº£i, cáº§n nhá»¯ng lá»i khuyÃªn mang tÃ­nh vá»«a Ä‘á»™ng viÃªn vá»«a thÃ¡ch thá»©c",1
196,"Giá»ng vÄƒn cá»§a máº¥y tÃ¡c giáº£ Trung Quá»‘c nÃ³ ngang phÃ¨ dáº¡y Ä‘á»i kiá»ƒu gÃ¬ Ã½.

VÃ  cÅ©ng cÃ³ thá»ƒ khi tÃ¡c giáº£ ná»¯ Trung Quá»‘c, viáº¿t vá»›i Ä‘á»‘i tÆ°á»£ng Ä‘á»™c giáº£ lÃ  ná»¯, thÃ¬ cháº³ng Äƒn rÆ¡ gÃ¬ vá»›i má»™t tháº±ng con trai Ä‘Ã£ quen Ä‘á»c self-help Ã‚u Má»¹ nhÆ° mÃ¬nh.

CÃ¡i tá»±a sÃ¡ch ráº¥t lá»«a tÃ¬nh. KhÃ´ng liÃªn quan gÃ¬ Ä‘áº¿n viá»‡c lÃ m sao Ä‘á»ƒ trá»Ÿ nÃªn ká»· luáº­t hÆ¡n.

MÃ  nÃ³ gá»“m ráº¥t nhiá»u máº©u truyá»‡n nhá» vá» cÃ¡ch sá»‘ng, suy nghÄ©.

ThÃ´i Ä‘á»c VÃ£n TÃ¬nh cho nhanh. Thá»±c sá»± cháº³ng khÃ¡c gÃ¬ VÃ£n TÃ¬nh viáº¿t cho láº¯m. CÃ¹ng kiá»ƒu style, cÃ¹ng kiá»ƒu lÃªn gÃ¢n Ä‘áº¡o lÃ½.",2
197,"CÃ¡ nhÃ¢n mÃ¬nh tháº¥y báº£n thÃ¢n khÃ´ng há»£p vá»›i cuá»‘n sÃ¡ch nÃ y.
Ná»™i dung lan man, thiáº¿t káº¿ bá»‘ cá»¥c rá»‘i máº¯t, Ä‘áº·t tiÃªu Ä‘á» khÃ´ng tÃ³m gá»n Ä‘Æ°á»£c ná»™i dung. 
Äáº·t cáº¡nh cÃ¡c cuá»‘n sÃ¡ch khÃ¡c cÃ¹ng chá»§ Ä‘á» mÃ  mÃ¬nh Ä‘ang cÃ³ thÃ¬ mÃ¬nh tháº¥y khÃ¡ tiáº¿c vÃ¬ Ä‘Ã£ bá» tiá»n ra mua cuá»‘n sÃ¡ch nÃ y",3
198,SÃ¡ch tá»•ng há»£p nhá»¯ng cÃ¢u chuyá»‡n nhá» cá»§a tÃ¡c giáº£ Trung Quá»‘c. Tuy nhiÃªn nhá»¯ng cÃ¢u chuyá»‡n Ä‘Ã³ chá»‰ lÃ  dá»±a trÃªn kinh nghiá»‡m cá»§a tg. NÃªn khi Ä‘á»c cáº£m giÃ¡c khÃ´ng hiá»ƒu sÃ¢u Ä‘Æ°á»£c táº¡i sao tg hÃ nh Ä‘á»™ng nhÆ° tháº¿. Dáº«n Ä‘áº¿n khÃ³ Ã¡p dá»¥ng thá»±c táº¿,3
199,"Vá» hÃ¬nh thá»©c thÃ¬ mÃ¬nh tháº¥y ráº¥t á»•n, nhÆ°ng ná»™i dung thÃ¬ khÃ´ng cÃ³ gÃ¬ ná»•i báº­t, chá»‰ má»›i nÃ³i vá» bá» ná»•i cá»§a váº¥n Ä‘á» chÆ°a Ä‘i vÃ o chi tiáº¿t nhÆ° kiá»ƒu chá»‰ má»›i lÃ  má»™t dÃ n bÃ i sÆ¡ lÆ°á»£c chá»© chÆ°a pháº£i lÃ  bÃ i lÃ m hoÃ n chá»‰nh.",3
200,"mua xong tiáº¿c xiá»n quÃ¡, biáº¿t tháº¿ Ä‘á»ƒ xiá»n mua quyá»ƒn khÃ¡c. ná»™i dung thÃ¬ toÃ n máº¥y cÃ¢u khÃ­ch lá»‡ nghá»‹ lá»±c vÃ  mÃ¬nh thÃ¬ ko cÃ²n thÃ­ch Ä‘á»c thá»ƒ loáº¡i kiá»ƒu nÃ y ná»¯a rá»“i",2
201,"LÃ  tá»•ng há»£p cÃ¡c cÃ¢u chuyá»‡n, mÃ¬nh tháº¥y hÆ¡i vá»¥n váº·t. ChÆ°a cÃ³ tÃ­nh thá»±c tiá»…n Ã¡p dá»¥ng mÃ  chá»‰ dá»«ng láº¡i á»Ÿ truyá»n Ä‘á»™ng lá»±c.",3
202,BÃ¬nh thÆ°á»ng. CÃ³ thá»ƒ thÃ­ch há»£p cho cÃ¡c báº¡n tráº». TÃ¡c giáº£ chá»‰ ngoÃ i 30 nÃªn cÃ³ láº½ chÆ°a Ä‘á»§ sÃ¢u sáº¯c Ä‘á»ƒ viáº¿t cuá»‘n hÃºt hÆ¡n.,3
203,cáº£m nháº­n nhÆ° Ä‘Ã¢y lÃ  nhá»¯ng bÃ i táº­p lÃ m vÄƒn ká»ƒ chuyá»‡n Ä‘á»i tÆ° cá»§a nhá»¯ng cÃ¡ nhÃ¢n xa láº¡....,1
204,"ÄÆ°á»£c má»—i cÃ¡i tÃªn, máº¥y cÃ¢u chuyá»‡n chung chung, ná»™i dung cháº£ cÃ³ gÃ¬. Äá»c phÃ­ thá»i gian, phÃ­ tiá»n",1
205,"KhÃ´ng nhÆ° mong Ä‘á»£i, nhÆ°ng váº«n khÃ¡ cÃ³ Ã­ch cho cÃ¡c báº¡n tráº» lá»©a tuá»•i há»c sinh sinh viÃªn",3
206,"Ná»™i dung lÃ²ng vÃ²ng, khÃ´ng pháº£n Ã¡nh Ä‘Ãºng tiÃªu Ä‘á». Mua phÃ­ tiá»n!",1
207,"sÃ¡ch nÃ³i lan man, ná»™i dung ko liÃªn quan Ä‘áº¿n tÃªn sÃ¡ch máº¥y",1
208,ná»™i dung thÃ¬ mÃ¬nh Ä‘Ã£ Ä‘á»c cÅ©ng nhiá»u rá»“i,3
209,"BÃ¬nh thÆ°á»ng, phÃ¹ há»£p vá»›i phá»¥ ná»¯ chÆ°a ck",3
210,"Ná»™i dung Ä‘Æ¡n giáº£n, Ä‘á»c cho vui",3
211,"Ko qÃ¡ xuáº¥t sáº¯c, Ä‘á»c giáº£i trÃ­",3
212,ná»™i dung chá»§ quan hÆ¡i nhiá»u,3
213,Ná»™i dung sÃ¡ch quÃ¡ nÃ´ng cáº¡n vÃ  há»i há»£t.,2
214,ná»™i dung hÆ¡i khÃ´ khan....,2
215,SÃ¡ch nÃ y ná»™i dung bÃ¬nh thÆ°á»ng ko cÃ³ gÃ¬ Ä‘áº·c biá»‡t,3
216,"dá»‹ch khÃ³ hiá»ƒu, cÃ¢u vÄƒn lá»§ng cá»§ng, lÃ m máº¥t giÃ¡ trá»‹ cuá»‘n sÃ¡ch",1
217,"Ä‘á»‘i vá»›i mÃ¬nh sÃ¡ch luÃ´n lÃ  khÃ³ tÃ ng kiáº¿n thá»©c lá»›n nháº¥t,cáº£m Æ¡n tÃ¡c giáº£ cá»§a cuá»‘n sÃ¡ch ráº¥t nhiá»u",1
218,"táº¡m Ä‘Æ°á»£c  ,jjkhggffghhjjj",3
219,ná»™i dung vÃ  cÃ¡ch trÃ¬nh bÃ y sÃ¡ch chÆ°a tháº­t sá»± hay,3
220,"SÃ¡ch khÃ¡ dá»… Ä‘á»c
NÃªn tham kháº£o",3
221,"Táº­p giÃ y nháº¥t nhÆ°ng cÅ©ng lÃ  táº­p tháº¥t vá»ng nháº¥t. Cáº£m tháº¥y phong Ä‘á»™ viáº¿t cá»§a tÃ¡c giáº£ xuá»‘ng rÃµ rÃ ng. TÃ¬nh tiáº¿t truyá»‡n Ä‘i vÃ o lá»‘i mÃ²n, tuyáº¿n nhÃ¢n váº­t khÃ´ng cho tháº¥y sá»± phÃ¡t triá»ƒn, xá»­ lÃ½ cao trÃ o ko thuyáº¿t phá»¥c (náº¿u ko muá»‘n nÃ³i lÃ  khÃ¡ tráº» con). DÃ nh ráº¥t nhiá»u thá»i lÆ°á»£ng miÃªu táº£ nhÃ¢n váº­t má»›i lÃ  cÃ´ cÃ´ng chÃºa tháº£o nguyÃªn, nhÆ°ng láº¡i lÃ  nv thá»«a thÃ£i ko cÃ³ tÃ¡c dá»¥ng gÃ¬ (spoil nháº¹: mÃ¬nh ko hiá»ƒu táº¡i sao tÃ¡c giáº£ táº­p trung miÃªu táº£ ráº¥t nhiá»u nhÆ°ng cuá»‘i cÃ¹ng láº¡i cho cÃ´ cÃ´ng chÃºa nÃ y Ä‘i yÃªu garay, má»™t nhÃ¢n váº­t phá»¥ cÅ©ng nháº¡t ko kÃ©m, thÃ nh ra sá»± xuáº¥t hiá»‡n cá»§a cÃ´ cÃ´ng chÃºa nÃ y ko cÃ³ tÃ¡c dá»¥ng gÃ¬ trong viá»‡c phÃ¡t triá»ƒn tÃ¬nh cáº£m vÃ  diá»…n biáº¿n cÃ¢u chuyá»‡n cá»§a tuyáº¿n nhÃ¢n váº­t chÃ­nh). Táº­p nÃ y lÃ m mÃ¬nh pháº£i cÃ¢n nháº¯c cÃ²n nÃªn theo dÃµi seri nÃ y alexis ná»¯a khÃ´ng?",3
222,"quyá»ƒn sÃ¡ch nÃ y hÆ¡i mang hÆ°á»›ng Ä‘á»™c Ä‘oÃ¡n  vÃ  cÃ³ nhá»¯ng suy nghÄ© phong kiáº¿n nhÆ° trá»ng nam kinh ná»¯ ; cá»• há»§ khi coi viá»‡c khÃ´ng láº­p gia Ä‘Ã¬nh lÃ  báº¯t nguá»“n tá»« Ä‘i du há»c ,khÃ´ng láº­p gia Ä‘Ã¬nh lÃ  bá»‹ dá»‹  nghá»‹ ,lÃ  Ä‘á»“ng tÃ­nh vÃ  1 sá»‘ cÃ¡c chi tiáº¿t khÃ¡c .BÃªn cáº¡nh Ä‘Ã³ thÃ¬ cÅ©ng cÃ³ 1 sá»‘ cÃ¡i ráº¥t há»¯u Ã­ch .tÃ³m láº¡i lÃ  khÃ¡ tháº¥t vá»ng vá» sÃ¡ch",3
223,"MÃ¬nh mua vÃ¬ Ä‘á»c review cá»§a má»i ngÆ°á»i, táº¥t cáº£ mng Ä‘á»u khen, nhÆ°ng thá»±c sá»± mÃ¬nh khÃ´ng cÃ³ cáº£m xÃºc vá»›i cuá»‘n sÃ¡ch nÃ y láº¯m, Ä‘á»c tháº¥y bÃ¬nh thÆ°á»ng Ã­",3
224,TÃªn thÃ¬ hay nhÆ°ng ná»™i dung thÃ¬ bÃ¬nh thÆ°á»ng.,2
225,sÃ¡ch gÃ¢y nhÃ m chÃ¡n.MÃ¬nh cÃ²n chÆ°a Ä‘á»c háº¿t.MÃ¬nh ko thÃ­ch.,3
226,BiÌ€a trÃ¢Ì€y vaÌ€ buÌ£i bÄƒÌ£m.,2
227,CÅ©ng thÆ°á»ng.,3
