,text,rating
228,"Ná»™i dung khÃ¡ vá»› váº©n. PhÃ­ tiá»n. Báº¡n tÆ°á»Ÿng tÆ°á»£ng cÃ¡ch Ä‘á»c sÃ¡ch cá»§a tÃ¡c giáº£ tháº¿ nÃ y:
1. cáº§m sÃ¡ch lÃªn cáº£m nháº­n( hÃºt náº·ng lÆ°á»£ng theo Ã½ tÃ¡c giáº£ğŸ¤£ğŸ¤£)
2. Láº­t sÃ¡ch vÃ¨o vÃ¨o, ko cáº§n Ä‘á»c Ä‘á»ƒ nÃ£o tá»± ghi nhá»› (cháº¯c nhiá»…m phim lucy)
3. Láº­t Ä‘áº¡i vÃ i trang rá»“i Ä‘á»c nhá»¯ng tá»« quan trá»ng.
4....
5....
NÃ³i chung 1 cuá»‘n Ä‘á»c 20 phÃºt, ngÃ y Ä‘á»c chá»¥c cuá»‘n.
....
Äang tháº¯c máº¯c Ä‘Æ°a cho Ã´ng tÃ¡c giáº£ cuá»‘n H.P Ä‘á»c kiá»ƒu nÃ y rá»“i báº¯t á»•ng ká»ƒ láº¡i cÃ¢u chuyá»‡n thÃ¬ cháº¯c vui láº¯m.",1
229,"SÃ¡ch hay, Ä‘á»c xong cÃ³ cÃ¡i nhÃ¬n má»›i vá» viá»‡c Ä‘á»c sÃ¡ch",1
230,"Ná»™i dung sÃ¡ch ráº¥t chung chung, khÃ´ng cÃ³ gÃ¬ ná»•i trá»™i.",3
231,"Luáº­t háº¥p dáº«n vÃ  cÃ¡c thá»© nghe thÃ¬ háº¥p dáº«n tháº­t Ä‘áº¥y nhÆ°ng cuá»‘n sÃ¡ch nÃ y ko há» háº¥p dáº«n cÃ¡c báº¡n Æ¡i ã… ã…  SÃ¡ch sáº·c mÃ¹i pr chÃ¨o kÃ©o, diá»…n giáº£i lan man bay cao bay xa Ä‘á»c má»‡t láº¯m má»i ng áº¡. MÃ¬nh Ä‘á»c mÃ  cÃ³ cáº£m giÃ¡c nhÆ° tham gia 1 buá»•i há»p cá»§a bá»n bÃ¡n hÃ ng Ä‘a cáº¥p áº¥y. á»ª thÃ¬ náº¿u dá»± Ä‘áº¿n cÃ¹ng cÅ©ng sáº½ tá»›i cÃ¡i pháº§n báº¡n kiáº¿m ra tiá»n dá»… dÃ ng tá»‘t Ä‘áº¹p ra lÃ m sao. CÆ¡ mÃ  mÃ¬nh váº«n ko Ä‘á»c ná»•i dÃ¹ Ä‘Ã£ cá»‘.",1
232,"CÃ¡ nhÃ¢n mÃ¬nh cáº£m tháº¥y cÃ¡ch tÃ¡c giáº£ truyá»n táº£i ko phÃ¹ há»£p vá»›i mÃ¬nh, nhiá»u chá»— láº·p láº¡i",3
233,Hiá»‡n táº¡i mÃ¬nh khÃ´ng há»£p nÃ³,3
234,HÆ¡i khÃ³ hiá»ƒu,3
235,"Vá» ná»™i dung: SÃ¡ch khÃ¡ hay nhÆ°ng á»Ÿ ná»­a Ä‘áº§u khÃ¡ nhÃ m chÃ¡n, cÃ ng vá» sau thÃ¬ hay hÆ¡n, Ä‘Ã´i lÃºc viáº¿t khÃ¡ lan man vÃ  cÃ³ má»™t sá»‘ lá»—i chÃ­nh táº£ hoáº·c dÆ° chá»¯. CÃ²n hÃ¬nh thá»©c cá»§a sÃ¡ch thÃ¬ giáº¥y sÃ¡ch tá»‘t nhÆ°ng gÃ¡y dá»… bung. SÃ¡ch bá»‹ tráº§y khÃ¡ nhiá»u. NÃ³i chung thÃ¬ ná»™i dung sÃ¡ch á»•n nhÆ°ng hÃ¬nh thá»©c thÃ¬ khÃ´ng tá»‘t láº¯m.",3
236,"SÃ¡ch gÃµ vÃ o nhu cáº§u cá»§a hs hiá»‡n nay, nhg Ä‘á»ƒ á»©ng dá»¥ng vÃ o cs lÃ  1 quÃ¡ trÃ¬nh khá»• luyá»‡n",3
237,chÃ¡n.Ä‘á»«ng tin quÃ¡ nhiá»u vÃ o review online,1
238,sÃ¡ch viáº¿t dá»… hiá»ƒu nhÆ°ng khÃ¡ chung chung,3
239,"SÃ¡ch cá»§a cá»¥ Nguyá»…n Hiáº¿n LÃª thÃ¬ tá»‘t rá»“i, nhÆ°á»£c Ä‘iá»ƒm tá»• biá»‡n soáº¡n Ä‘Ã´i khi gÃµ láº¡i sai chÃ­nh táº£, dÃ­nh chá»¯ (tÃºm láº¡i lÃ  lÃ m khÃ´ng ká»¹ - khÃ´ng xá»©ng vá»›i cháº¥t lÆ°á»£ng dÃ¹ng tá»« cá»§a cá»¥). Keo gÃ¡y cáº§n lÃ m ká»¹ hÆ¡n khÃ´ng thÃ¬ sÃ¡ch sáº½ bá»‹ bong sau chá»‰ Ä‘Ã´i láº§n Ä‘á»c. 

Thá»i cá»§a cá»¥ thÃ¬ táº¥t nhiÃªn lÃ  pháº£i dÃ¹ng tá»« cá»• nhÆ° Ä‘Ãºng rá»“i, chá»‰ sá»£ cÃ¡c báº¡n tá»« 8X trá»Ÿ Ä‘i Ä‘á»c khÃ´ng hiá»ƒu, nÃªn bá»‹ máº¥t máº¡ch tÆ°á»Ÿng tÆ°á»£ng. Cáº§n kiÃªn nháº«n.",3
240,"Cuá»‘n sÃ¡ch hay nhÆ°ng ko xuáº¥t sáº¯c..sÃ¢u xa lÃ  viá»‡c gÃ¢y dÆ°ng má»™t hÃ¬nh áº£nh, hÃ¬nh tÆ°á»£ng cá»§a chung ju jung nÃ³i riÃªng vÃ  huyndai nÃ³i chung. Vá»«a lÃ  má»™t tá»± truyá»‡n vÃ  cÅ©g lÃ  má»™t cÃ¡ch marketing lÃ m hÃ¬nh áº£nh cá»§a cÃ¢y Ä‘áº¡i thu chaebol hÃ n quá»‘c",3
241,BÃ¬nh thÆ°á»ng cho Ä‘Ã¡nh giÃ¡ bÃ¬nh thÆ°á»ng,3
242,"Quyá»ƒn sÃ¡ch lÃ  nhá»¯ng gÃ³c khuáº¥t trong con ngÆ°á»i, cÃ¡ch ngÆ°á»i ta khai thÃ¡c sá»± tháº­t tá»« dá»¯ liá»‡u lá»›n. Khai thÃ¡c Ä‘Æ°á»£c nguá»“n dá»¯ liá»‡u lá»›n, ta sáº½ báº¥t ngá» vá» TG láº¯m",3
243,"SÃ¡ch cÃ³ quÃ¡ nhiá»u chá»¯, thÃ´ng tin Ä‘á»ng láº¡i Ã­t. Äá»c hÆ¡i máº¥t thá»i gian.",3
244,hÆ¡i khÃ³ Ä‘á»c hiá»ƒu nÃªn dá»… chÃ¡n,3
245,KhÃ´ng hay vÃ  ná»™i dung khÃ´ng Ä‘Æ°á»£c nhÆ° tá»±a sÃ¡ch.,1
246,"SÃ¡ch viáº¿t khÃ´ng hay, ko phÃ¹ há»£p",2
247,mÃ¬nh tháº¥y hÃ¬nh thá»©c cÅ©ng á»•n láº¯m vÃ  mua xong má»›i tháº¥y lá»i giá»›i thiá»‡u Ä‘c viáº¿t bá»Ÿi TS LÃª Tháº©m DÆ°Æ¡ng mÃ  mÃ¬nh thÃ¬ ráº¥t thÃ­ch tháº§y . nÃªn mÃ¬nh hy vá»ng sÃ¡ch cx Ä‘Ã¡ng Ä‘á»c . ( lÃ  ng Ä‘áº§u tiÃªn review sÃ¡ch nÃ y nhÃ© ) . ğŸ˜Š,3
248,"Cáº£ cuá»‘n sÃ¡ch khÃ´ng cÃ³ láº¥y 1 cÃ¡i áº£nh minh hoáº¡,Ã­t ra viáº¿t Ä‘áº¿n ngÆ°á»i nÃ o cÃ³ 1 táº¥m áº£nh ngÆ°á»i Ä‘Ã³ chá»© !
Ná»™i dung táº¡m Ä‘Æ°á»£c",2
249,SÃ¡ch cÅ©ng hay nhÆ°ng ko pháº£i lÃ  suáº¥t sáº¯c.,3
250,"con nÃ­t quÃ¡, Ä‘á»c giáº£i trÃ­ thÃ¬ Ä‘Æ°á»£c chá»© khÃ´ng giÃºp Ã­ch gÃ¬ nhiá»u",3
251,"ko cÃ³ gÃ¬ Ä‘áº·c sáº¯c, táº¡m á»•n.",2
252,"sao Ä‘á»c máº¥y trang Ä‘áº§u nghe nÃ³ láº±n nhÃ ng , chÃ¡n cháº£ cÃ³ cáº£m há»©ng Ä‘á»c váº­y trá»i.
TrÃ¬nh bÃ y sÃ¡ch quÃ¡ chÃ¡n , má»™t Ä‘oáº¡n dÃ i dáº±n dáº·c vá»›i cÃ¡c cÃ¢u há»i . 
BÆ°á»›c Ä‘áº§u hÆ¡i bá»‹ tháº¥t vá»ng vá» cÃ¡ch trÃ¬nh bÃ y , cáº£m tháº¥y khÃ´ng cÃ³ há»©ng thÃº .",3
253,"ná»™i dung bÃ¬nh thÆ°á»ng, cÃ³ pháº§n rá»i ráº¡c",2
254,MÃ¬nh tháº¥y sÃ¡ch Ä‘á»c hÆ¡i khÃ³ hiá»ƒu.,1
255,SÃ¡ch nÃ y ko hay láº¯m,3
256,"Ná»™i dung sÃ¡o rá»—ng, thiáº¿u thá»±c táº¿",1
257,Ná»™i dung khÃ´ng hay nhÆ° Ä‘Ã¡nh giÃ¡,3
258,"Cuá»‘n sÃ¡ch má»ng, 1 ná»­a cuá»‘n Ä‘Æ°á»£c viáº¿t nhá»¯ng cÃ¢u chÃ¢m ngÃ´n, 1 ná»­a cuá»‘n Ä‘Æ°á»£c ghi nhá»¯ng lÃ½ luáº­n, triáº¿t lÃ½ vá» cuá»™c sá»‘ng xoay 4 mÃ¹a XuÃ¢n Háº¡ Thu ÄÃ´ng tá»« Ä‘Ã³ dáº«n dá»¥ cho ngÆ°á»i Ä‘á»c tá»›i viá»‡c láº­p káº¿ hoáº¡ch theo mÃ¹a vá»¥. 
Lá»‘i hÃ nh vÄƒn nháº¹ nhÃ ng, dá»… Ä‘á»c, dá»… hiá»ƒu. Vá»›i mÃ¬nh thÃ¬ khÃ´ng thÃ­ch Ä‘á»c chÃ¢m ngÃ´n cho láº¯m nÃªn chá»‰ Ä‘á»c Ä‘Æ°á»£c 1/2 cuá»‘n sÃ¡ch thÃ´i.",3
259,"3 cuá»‘n nÃ y mÃ¬nh chá»‰ Ä‘á»c Ä‘Æ°á»›c Ä‘Ãºng cuá»‘n trÃ­ tuá»‡ cá»§a ngÆ°á»i xÆ°a ká»ƒ vá» cÃ¡c cÃ¢u chuyá»‡n thá»i nhÃ  binh, cÃ²n láº¡i 2 cuá»‘n kia sá»­ dá»¥ng hÃ¡n ngá»¯ , thá»±c sá»± mÃ¬nh chÆ°a Ä‘á»§ trÃ¬nh Ä‘á»ƒ tháº¥u hiá»ƒu, nÃªn khÃ´ng thá»ƒ Ä‘á»c Ä‘Æ°á»£c.",2
260,"chÃ¡n phÃ¨o, Ä‘á»c há»¥t háº«ng tháº¿",2
261,SÃ¡ch ko hay cho láº¯m !!!!!,3
262,SÃ¡ch Äáº¡o lÃ½ lÃ m ngÆ°á»i in sai kiáº¿n thá»©c lá»‹ch sá»­ tráº§m trá»ng. Trang 16 vÃ  17 cá»§a sÃ¡ch Ä‘á» cáº­p Ä‘áº¿n Ä‘iá»ƒn tÃ­ch PHÃ“NG Há»A HÃ CHÆ¯ Háº¦U (Äá»T Lá»¬A TRÃŠU CHÆ¯ Háº¦U) cá»§a Chu U VÆ°Æ¡ng nhÃ  TÃ¢y Chu lÃ  Ä‘á»ƒ lÃ m cho má»¹ nhÃ¢n cá»§a Ã´ng lÃ  nÃ ng Bao Tá»± cÆ°á»i chá»© khÃ´ng pháº£i lÃ  ÄÃ¡t Ká»·. SÃ¡ch in sai kiáº¿n thá»©c nhÆ° váº­y nhá»¯ng ai khÃ´ng biáº¿t Ä‘á»c pháº£i thÃ¬ pháº£i lÃ m sao Ä‘Ã¢y???,1
263,vÄƒn phong chÆ°a lÃ´i cuá»‘n láº¯m,3
264,KhÃ´ng hay láº¯m,2
265,"BÃ¬nh thÆ°á»ng, khÃ´ng Ä‘áº·c biá»‡t.",2
266,SÃ¡ch tÃ³m táº¯t nhá»¯ng Ä‘iá»u hay ho nhÆ°ng khÃ´ng hay láº¯m,3
267,:) xÃ©t theo má»™t gÃ³c Ä‘á»™ thÃ¬ hay nhÆ°ng khÃ´ng pháº£i lÃ  chÃ¢n lÃ½,3
268,"Ná»™i dung sÃ¡ch táº¡m Ä‘Æ°á»£c, Ä‘á»c xong khÃ´ng Ã¡p dá»¥ng Ä‘Æ°á»£c nhiá»u, hÃ¬nh thá»©c sÃ¡ch Ä‘áº£m báº£o.",3
269,"Äa sá»‘ vá» tráº£i nghiá»‡m cÃ¡ nhÃ¢n , khÃ´ng cÃ³ nghiÃªn cá»©u trÃªn nhá»¯ng ngÆ°á»i khÃ¡c",3
270,"MÃ¬nh mua sÃ¡ch vÃ¬ recommend cá»§a chá»‹ Sun nhÆ°ng kb lÃ  vÃ¬ khÃ´ng há»£p gu cá»§a mÃ¬nh hay sao mÃ  mÃ¬nh Ä‘á»c ko vÃ o. Má»¥c lá»¥c lÃ  má»™t loáº¡t cÃ¡c má»¥c: Äá»«ng+tháº¿ nÃ y tháº¿ kia. RiÃªng mÃ¬nh cáº£m tháº¥y vÄƒn phong hÆ¡i cá»©ng nháº¯c, tháº­m chÃ­ cÃ³ chÃºt kháº¯t khe khi nÃ³i vá» nhá»¯ng ngÆ°á»i lá»›n tuá»•i, tÃ¡c giáº£ nhÆ° váº½ lÃªn má»™t loáº¡t nhá»¯ng ngÆ°á»i thÃ´ lá»— báº¥t lá»‹c sá»± trong cuá»™c sá»‘ng. Náº¿u báº¡n muá»‘n tÃ¬m lá»‘i dáº«n dáº¯t tinh táº¿, láº¡c quan, hoáº·c báº¡n Ä‘Ã£ cÃ³ kiáº¿n thá»©c tÆ°Æ¡ng Ä‘á»‘i vá» kÄ© nÄƒng má»m thÃ¬ mÃ¬nh tháº¥y cuá»‘n nÃ y khÃ´ng cáº§n thiáº¿t.",2
271,"theo quan Ä‘iá»ƒm cá»§a mÃ¬nh ,ná»™i dung lÃ  nhung vÄ‘ nham chÃ¡n, lá»‘i viáº¿t ko háº¥p dáº«n láº¯m.",3
272,"Ná»™i dung ko cÃ³ gÃ¬ Ä‘áº·c sáº¯c, sÃ¡ch in khÃ´ng Ä‘áº¹p.",1
273,cháº¥t lÆ°á»£ng khÃ´ng nhÆ° cam káº¿t,1
274,"TÃ­nh Ä‘áº¿n thá»i Ä‘iá»ƒm nÃ y thÃ¬ mÃ¬nh cáº£m tháº¥y sÃ¡ch viáº¿t hÆ¡i cÃ³ má»™t cÃ¡i j Ä‘Ã³ mÆ¡ há»“, khÃ´ng Ä‘c  nhÆ° ká»³ vá»ng. Tháº¥y cÃ³ chÃºt j há»£p vá»›i ngÆ°á»i lá»›n tuá»•i hÆ¡n mÃ¬nh. Biáº¿t Ä‘Ã¢u má»™t ngÃ y nÃ o Ä‘Ã³ sau nÃ y khi 40 láº¡i tháº¥y hay?",3
275,"Sau khi Ä‘á»c xong, ko tháº¥y áº¥n tÆ°á»£ng láº¯m",2
276,"Äá»c táº¡m á»•n ,khÃ´ng giáº£i quyáº¿t váº¥n Ä‘á» nhÆ° giá»›i thiá»‡u",3
277,"Cháº¥t lÆ°á»£ng in áº¥n: KhÃ´ng tá»‘t. Quyá»ƒn sÃ¡ch khÃ´ng náº·ng, mÃ¬nh láº­t nháº¹ nhÃ ng nhÆ°ng chÆ°a gÃ¬ cÃ¡c trang gáº§n cuá»‘i Ä‘Ã£ bung keo.

Cháº¥t lÆ°á»£ng dá»‹ch: tá»‡, khÃ´ng trÃ´i cháº£y, sáº¯p xáº¿p cÃ¢u cÃº lá»§ng cá»§ng, nhiá»u Ä‘oáº¡n mÃ¬nh Ä‘á»c mÃ£i má»›i hiá»ƒu lÃ  muá»‘n nÃ³i gÃ¬ vÃ  tháº­m chÃ­ cÃ³ Ä‘oáº¡n mÃ¬nh bá» qua vÃ¬ Ä‘á»c Ä‘i Ä‘á»c láº¡i mÃ£i váº«n khÃ´ng hiá»ƒu. VÃ i Ä‘oáº¡n nhÆ° bÃª nguyÃªn tá»« google dá»‹ch vÃ o, dá»‹ch word by word mÃ  khÃ´ng sáº¯p xáº¿p láº¡i ngá»¯ phÃ¡p, vÃ  tháº­m chÃ­ lÃ  dá»‹ch sai ngá»¯ cáº£nh.

Cháº¥t lÆ°á»£ng kiáº¿n thá»©c: 3 sao lÃ  dÃ nh cho tÃ¡c giáº£. Náº¿u mÃ¬nh biáº¿t dá»‹ch tá»‡ tháº¿ nÃ y thÃ¬ mÃ¬nh thÃ  Ä‘á»c báº£n gá»‘c tiáº¿ng Anh.",3
278,"cuá»‘n nÃ³i vá» Ã³c sÃ¡ng suá»‘t, thuáº­t tÆ° tÆ°á»Ÿng gáº§n nhÆ° mÃ¬nh Ä‘á»c cÅ©ng khÃ´ng hiá»ƒu Ä‘Æ°á»£c nhiá»u, vÃ  theo mÃ¬nh nghÄ© nÃ³ mang kiur thá»i phong kiáº¿n ngÃ y xÆ°a tÆ° tÆ°á»Ÿng nho giÃ¡o thÆ¡ ca, nÃªn mÃ¬nh khÃ´ng hiá»ƒu láº¯m.",2
279,sÃ¡ch bÃ¬nh thÆ°á»ng. khÃ´ng thÃº vá»‹ máº¥y,3
280,"sÃ¡ch Ä‘á»c cÅ©ng Ä‘Æ°á»£c, ngáº¯n gá»n",3
281,"sÃ¡ch hay, ná»™i dung dá»… Ä‘á»c.",1
282,sÃ¡ch ráº¥t hay vÃ  Ã½ nghÄ©a..,3
283,SÃ¡ch cÃ³ ná»™i dung bá»• Ã­ch,3
284,KhÃ´ng thÃ­ch láº¯m.,3
285,ko hay giÃ¡ hÆ¡i máº¯c vÃ  hÆ¡i chÃ¡n,1
286,SÃ¡ch chÆ°a Ä‘á»c nÃªn khÃ´ng biáº¿t nháº­n xÃ©t tháº¿ nÃ o. NhÆ°ng Ä‘c cÃ¡i mÃ¬nh thÃ­ch,3
287,"Lá»—i chÃ­nh táº£ trong sÃ¡ch khÃ¡ nhiá»u, nhiá»u cÃ¢u chuyá»‡n Ä‘á»c nhÆ° google dá»‹ch, mong ráº±ng nhÃ  xuáº¥t báº£n Ä‘á»c Ä‘Æ°á»£c nhá»¯ng dÃ²ng nÃ y",2
288,"Cuá»‘n sÃ¡ch nhá» má»ng vÃ  hÆ¡i tháº¥t vá»ng vÃ¬ thiáº¿u cÄƒn cá»© khoa há»c, hÆ¡i thiÃªn vá» cáº£m tÃ­nh tÃ´n giÃ¡o. 
RiÃªng mÃ¬nh thÃ¬ tháº¥y k cÃ³ giÃ¡ trá»‹ gÃ¬ nhiá»u",3
289,"CÃ¡c báº¡n nhÃ¬n vÃ o áº£nh má»¥c lá»¥c mÃ¬nh Ä‘Ã£ chá»¥p Ä‘á»ƒ biáº¿t rÃµ hÆ¡n review cá»§a mÃ¬nh nhÃ©! 
á» pháº§n Ä‘áº§u, tá»« lá»i má»Ÿ Ä‘áº¿n háº¿t chÆ°Æ¡ng 1, mÃ¬nh tháº¥y sÃ¡ch viáº¿t á»•n, khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª. 
Äáº¿n chÆ°Æ¡ng 2 (náº¿u cÃ¡c báº¡n Ä‘á»ƒ Ã½ sá»‘ trang thÃ¬ chÆ°Æ¡ng nÃ y chiáº¿m khoáº£ng 80% quyá»ƒn sÃ¡ch) lÃ  chÆ°Æ¡ng ""Ä‘á»‹nh vá»‹ báº£n thÃ¢n"". Theo cáº£m nháº­n cá»§a mÃ¬nh thÃ¬ pháº§n nÃ y viáº¿t nhÆ° kiá»ƒu máº¥y quyá»ƒn sÃ¡ch self-help. NhÆ°ng cÃ³ láº½ lÃ  mÃ¬nh Ä‘Ã£ quen vá»›i vÄƒn phong má»›i máº» vÃ  cuá»‘n hÃºt ngÆ°á»i Ä‘á»c cá»§a thá»ƒ loáº¡i self-help, nÃªn mÃ¬nh tháº¥y cÃ¡ch viáº¿t trong sÃ¡ch nÃ y hÆ¡i.......... vÄƒn máº«u nghá»‹ luáº­n xÃ£ há»™i. NghÄ©a lÃ  khÃ´ng giÃ¡o Ä‘iá»u nhÆ°ng cÅ©ng khÃ´ng help láº¯m mÃ  cáº£m tÆ°á»Ÿng nhÆ° mÃ¬nh Ä‘ang Ä‘á»c tuyá»ƒn táº­p vÄƒn máº«u chia theo cÃ¡c váº¥n Ä‘á» nghá»‹ luáº­n Ä‘á»ƒ Ã´n thi Ä‘áº¡i há»c hÆ¡n... Äiá»u nÃ y khiáº¿n mÃ¬nh khÃ¡ tháº¥t vá»ng. 
Äá»c Ä‘áº¿n chÆ°Æ¡ng 3, lÃ  chÆ°Æ¡ng vá» hÆ°á»›ng nghiá»‡p, vÃ  cÅ©ng lÃ  pháº§n mÃ¬nh mong Ä‘á»£i nháº¥t, thÃ¬ khÃ´ng may láº¡i lÃ  pháº§n mÃ¬nh tháº¥t vá»ng nháº¥t. VÃ¬ náº¿u muá»‘n Ä‘Æ°á»£c hÆ°á»›ng nghiá»‡p, cuá»‘n sÃ¡ch sáº½ dáº«n báº¡n Ä‘áº¿n trang web cá»§a Nova vÃ  Ä‘Æ°a báº¡n vÃ o má»™t quy trÃ¬nh hÆ°á»›ng nghiá»‡p CÃ“ tráº£ phÃ­........ 
Sau sá»± tháº¥t vá»ng nÃ y thÃ¬ mÃ¬nh láº­t Ä‘áº¿n nhá»¯ng trang cuá»‘i cá»§a quyá»ƒn sÃ¡ch Ä‘Æ°á»£c ghi ráº¥t hoa má»¹ (cÃ¡c báº¡n xem Ä‘á» má»¥c trong phá»¥ lá»¥c) thÃ¬ thá»±c cháº¥t toÃ n lÃ  áº£nh mang tÃ­nh giáº¥y tá» chá»©ng nháº­n vÃ  feedback mÃ  Ä‘á»‘i vá»›i mÃ¬nh lÃ  mang mÃ u sáº¯c PR. 

NÃ“I TÃ“M Láº I, quyá»ƒn sÃ¡ch nÃ y Ä‘Æ°á»£c nháº¯c Ä‘i nháº¯c láº¡i lÃ  vá»›i sá»© má»‡nh vÃ¬ má»™t VN hÃ¹ng cÆ°á»ng hÆ¡n, nÃ¢ng cao cháº¥t lÆ°á»£ng nguá»“n nhÃ¢n lá»±c VN...  ThÃ¬ mÃ¬nh tháº¥y lÃ  chá»‰ gÃ³p pháº§n Ráº¤T NHá» mÃ  cÃ¡i 196.000â‚« báº¡n bá» ra Ä‘á»ƒ cáº£m nháº­n Ä‘Æ°á»£c sá»© má»‡nh há» Ä‘ang muá»‘n mang láº¡i, náº±m á»Ÿ pháº§n Dá»ŠCH Vá»¤ HÆ¯á»šNG NGHIá»†P TRáº¢ PHÃ TRÃŠN WEB. Kiá»ƒu nhÆ° cuá»‘n sÃ¡ch vÃ  196.000â‚« cá»§a mÃ¬nh chá»‰ lÃ  bÆ°á»›c mua má»™t kiá»ƒu PR cá»§a Nova, Ä‘á»ƒ biáº¿t Ä‘áº¿n vÃ  click vÃ o xem webpage cá»§a Nova thÃ´i váº­y. 
XÃ©t vá» gÃ³c Ä‘á»™ lÃ  cung cáº¥p ""HÃ nh trang trÃªn Ä‘Æ°á»ng má»›i"" (cháº¯c lÃ  vá»›i sá»± xuáº¥t hiá»‡n hÃ o hÃ¹ng vÃ  dÃ i dáº±ng dáº·c cá»§a chÆ°Æ¡ng 2) nghÄ©a lÃ  xÃ©t vá» gÃ³c Ä‘á»™ self-help book thÃ¬ mÃ¬nh tháº¥y quyá»ƒn sÃ¡ch nÃ y khÃ´ng Ä‘áº·c sáº¯c vÃ  há»i mÃ¬nh cÃ³ muá»‘n giá»›i thiá»‡u cho ngÆ°á»i khÃ¡c khÃ´ng thÃ¬ cÃ¢u tráº£ lá»i cá»§a mÃ¬nh lÃ ... KhÃ´ng áº¡, ká»ƒ cáº£ náº¿u muá»‘n Ä‘á»c vÄƒn máº«u nghá»‹ luáº­n xÃ£ há»™i thÃ¬ mua Ä‘Ãºng loáº¡i á»Ÿ hiá»‡u sÃ¡ch, cÃ³ cháº¥t lÆ°á»£ng vÃ  cÃ²n cÃ³ giÃ¡ cáº£ tÆ°Æ¡ng xá»©ng Ã½ báº¡n.",3
290,MÃ¬nh má»›i mua vá» Ä‘á»c Ä‘Æ°á»£c 1 chÆ°Æ¡ng thÃ¬ tháº¥y chÆ°a phÃ¹ há»£p vá»›i báº£n thÃ¢n. báº¡n nÃ o cáº§n Ä‘á»c thÃ¬ mÃ¬nh Ä‘á»ƒ láº¡i giÃ¡ 100k nhÃ©,2
291,"ğŸğŸÄÃ¢y lÃ  cuá»‘n sÃ¡h Ä‘áº§u tiÃªn mÃ¬nh mua cá»§a dá»‹ch giáº£ Nguyá»…n Hiáº¿n LÃª, nhÆ°ng QuÃ¡ tháº¥t vá»ng khi mua cuá»‘n nÃ y. 

ğŸğŸCuá»‘n sÃ¡ch nÃ³i vÃªd nhá»¯ng váº¥n Ä‘á» thÆ°á»ng gáº·p trong cuá»™c sá»‘ng thÆ°á»ng ngÃ y, tuy khÃ´ng má»›i nhÆ°ng Ä‘Æ°á»£c tÃ¡c giáº£ khai thÃ¡c Ä‘á»ƒ nÃ³i lÃªn.

â˜˜ï¸â˜˜ï¸KhÃ´ng biáº¿t lÃ  ngÆ°á»i dá»‹ch Ä‘Ã£ dá»‹ch nguyÃªn vÄƒn báº£n gá»‘c hay lÃ  cÃ³ chá»‰nh sá»­a gÃ¬ khÃ´ng, mÃ  ngÃ´n tá»« cuá»‘n sÃ¡ch lá»§ng cá»§ng, vÃ²ng do, khÃ´ng máº¡ch láº¡c chÃºt nÃ o, Ä‘á»c ráº¥t khÃ³ hiá»ƒu.",1
292,Giáº¥y ko Ä‘Æ°á»£c Ä‘áº¹p. Ná»™i dung ko hay láº¯m. ToÃ n máº¥y cÃ¡i chung chung,2
293,cÅ©ng táº¡m Ä‘Æ°á»£c,3
294,Ná»™i dung khÃ¡ bÃ¬nh thÆ°á»ng.,2
295,Thá»±c sá»± khÃ´ng cÃ³ gÃ¬ cuá»‘n hÃºt vÃ  Ä‘áº·c sáº¯c trong áº¥n báº£n nÃ y.,2
296,"MÃ¬nh cÅ©ng lÃ  ngÆ°á»i dá»… Ä‘á»c nhÆ°ng tháº­t sá»± cuá»‘n nÃ y nÃ³i quÃ¡ lang mang, ngÃ´n tá»« thÃ¬ lá»§ng cá»§ng vÃ  sá»­ dá»¥ng cÃ¡c cÃ¢u chá»¯ khÃ¡ khÃ³ hiá»ƒu. ToÃ n lÃ½ thuyáº¿t sÃ¡o rá»—ng! ÄÃ¢y lÃ  quan Ä‘iá»ƒm mÃ¬nh cÃ³ thá»ƒ mÃ¬nh khÃ´ng há»£p nhÆ°ng biáº¿t Ä‘Ã¢u phÃ¹ há»£p vá»›i nhiá»u ngÆ°á»i. TrÃ¢n trá»ng!",1
